Freq.	V(n002)
1.40281370455838e+005	(-3.95708589982012e+001dB,-1.79057835729742e+002°)
1.40313675154155e+005	(-3.95751615410498e+001dB,-1.79061599909241e+002°)
1.40345987291760e+005	(-3.95794638471935e+001dB,-1.79065363830137e+002°)
1.40378306870366e+005	(-3.95837659167098e+001dB,-1.79069127492771e+002°)
1.40410633891687e+005	(-3.95880677496762e+001dB,-1.79072890897480e+002°)
1.40442968357437e+005	(-3.95923693461704e+001dB,-1.79076654044604e+002°)
1.40475310269329e+005	(-3.95966707062695e+001dB,-1.79080416934481e+002°)
1.40507659629080e+005	(-3.96009718300511e+001dB,-1.79084179567450e+002°)
1.40540016438404e+005	(-3.96052727175924e+001dB,-1.79087941943847e+002°)
1.40572380699016e+005	(-3.96095733689706e+001dB,-1.79091704064013e+002°)
1.40604752412633e+005	(-3.96138737842628e+001dB,-1.79095465928284e+002°)
1.40637131580970e+005	(-3.96181739635462e+001dB,-1.79099227536998e+002°)
1.40669518205745e+005	(-3.96224739068979e+001dB,-1.79102988890493e+002°)
1.40701912288674e+005	(-3.96267736143947e+001dB,-1.79106749989107e+002°)
1.40734313831476e+005	(-3.96310730861137e+001dB,-1.79110510833177e+002°)
1.40766722835867e+005	(-3.96353723221316e+001dB,-1.79114271423040e+002°)
1.40799139303567e+005	(-3.96396713225253e+001dB,-1.79118031759033e+002°)
1.40831563236294e+005	(-3.96439700873714e+001dB,-1.79121791841493e+002°)
1.40863994635766e+005	(-3.96482686167467e+001dB,-1.79125551670757e+002°)
1.40896433503704e+005	(-3.96525669107279e+001dB,-1.79129311247162e+002°)
1.40928879841828e+005	(-3.96568649693913e+001dB,-1.79133070571044e+002°)
1.40961333651857e+005	(-3.96611627928135e+001dB,-1.79136829642740e+002°)
1.40993794935513e+005	(-3.96654603810710e+001dB,-1.79140588462585e+002°)
1.41026263694515e+005	(-3.96697577342401e+001dB,-1.79144347030917e+002°)
1.41058739930587e+005	(-3.96740548523971e+001dB,-1.79148105348070e+002°)
1.41091223645450e+005	(-3.96783517356182e+001dB,-1.79151863414381e+002°)
1.41123714840825e+005	(-3.96826483839796e+001dB,-1.79155621230186e+002°)
1.41156213518436e+005	(-3.96869447975575e+001dB,-1.79159378795820e+002°)
1.41188719680005e+005	(-3.96912409764279e+001dB,-1.79163136111618e+002°)
1.41221233327257e+005	(-3.96955369206669e+001dB,-1.79166893177916e+002°)
1.41253754461915e+005	(-3.96998326303502e+001dB,-1.79170649995049e+002°)
1.41286283085703e+005	(-3.97041281055539e+001dB,-1.79174406563351e+002°)
1.41318819200345e+005	(-3.97084233463537e+001dB,-1.79178162883159e+002°)
1.41351362807568e+005	(-3.97127183528254e+001dB,-1.79181918954805e+002°)
1.41383913909096e+005	(-3.97170131250447e+001dB,-1.79185674778626e+002°)
1.41416472506654e+005	(-3.97213076630872e+001dB,-1.79189430354956e+002°)
1.41449038601970e+005	(-3.97256019670285e+001dB,-1.79193185684128e+002°)
1.41481612196771e+005	(-3.97298960369440e+001dB,-1.79196940766477e+002°)
1.41514193292782e+005	(-3.97341898729094e+001dB,-1.79200695602338e+002°)
1.41546781891731e+005	(-3.97384834749998e+001dB,-1.79204450192043e+002°)
1.41579377995347e+005	(-3.97427768432907e+001dB,-1.79208204535927e+002°)
1.41611981605357e+005	(-3.97470699778574e+001dB,-1.79211958634323e+002°)
1.41644592723490e+005	(-3.97513628787750e+001dB,-1.79215712487566e+002°)
1.41677211351475e+005	(-3.97556555461186e+001dB,-1.79219466095987e+002°)
1.41709837491041e+005	(-3.97599479799635e+001dB,-1.79223219459921e+002°)
1.41742471143919e+005	(-3.97642401803845e+001dB,-1.79226972579700e+002°)
1.41775112311838e+005	(-3.97685321474567e+001dB,-1.79230725455658e+002°)
1.41807760996529e+005	(-3.97728238812550e+001dB,-1.79234478088126e+002°)
1.41840417199723e+005	(-3.97771153818541e+001dB,-1.79238230477439e+002°)
1.41873080923152e+005	(-3.97814066493290e+001dB,-1.79241982623928e+002°)
1.41905752168547e+005	(-3.97856976837543e+001dB,-1.79245734527926e+002°)
1.41938430937640e+005	(-3.97899884852046e+001dB,-1.79249486189766e+002°)
1.41971117232164e+005	(-3.97942790537547e+001dB,-1.79253237609778e+002°)
1.42003811053853e+005	(-3.97985693894789e+001dB,-1.79256988788295e+002°)
1.42036512404438e+005	(-3.98028594924519e+001dB,-1.79260739725650e+002°)
1.42069221285655e+005	(-3.98071493627479e+001dB,-1.79264490422174e+002°)
1.42101937699238e+005	(-3.98114390004415e+001dB,-1.79268240878197e+002°)
1.42134661646920e+005	(-3.98157284056068e+001dB,-1.79271991094053e+002°)
1.42167393130437e+005	(-3.98200175783182e+001dB,-1.79275741070072e+002°)
1.42200132151525e+005	(-3.98243065186497e+001dB,-1.79279490806585e+002°)
1.42232878711918e+005	(-3.98285952266756e+001dB,-1.79283240303923e+002°)
1.42265632813355e+005	(-3.98328837024699e+001dB,-1.79286989562417e+002°)
1.42298394457570e+005	(-3.98371719461065e+001dB,-1.79290738582399e+002°)
1.42331163646301e+005	(-3.98414599576595e+001dB,-1.79294487364198e+002°)
1.42363940381285e+005	(-3.98457477372027e+001dB,-1.79298235908146e+002°)
1.42396724664260e+005	(-3.98500352848099e+001dB,-1.79301984214572e+002°)
1.42429516496965e+005	(-3.98543226005548e+001dB,-1.79305732283806e+002°)
1.42462315881138e+005	(-3.98586096845113e+001dB,-1.79309480116180e+002°)
1.42495122818517e+005	(-3.98628965367528e+001dB,-1.79313227712023e+002°)
1.42527937310843e+005	(-3.98671831573531e+001dB,-1.79316975071664e+002°)
1.42560759359854e+005	(-3.98714695463855e+001dB,-1.79320722195433e+002°)
1.42593588967292e+005	(-3.98757557039237e+001dB,-1.79324469083660e+002°)
1.42626426134897e+005	(-3.98800416300409e+001dB,-1.79328215736675e+002°)
1.42659270864410e+005	(-3.98843273248106e+001dB,-1.79331962154807e+002°)
1.42692123157572e+005	(-3.98886127883059e+001dB,-1.79335708338384e+002°)
1.42724983016124e+005	(-3.98928980206002e+001dB,-1.79339454287736e+002°)
1.42757850441811e+005	(-3.98971830217665e+001dB,-1.79343200003192e+002°)
1.42790725436372e+005	(-3.99014677918780e+001dB,-1.79346945485080e+002°)
1.42823608001553e+005	(-3.99057523310077e+001dB,-1.79350690733729e+002°)
1.42856498139096e+005	(-3.99100366392287e+001dB,-1.79354435749469e+002°)
1.42889395850745e+005	(-3.99143207166138e+001dB,-1.79358180532626e+002°)
1.42922301138244e+005	(-3.99186045632358e+001dB,-1.79361925083529e+002°)
1.42955214003338e+005	(-3.99228881791677e+001dB,-1.79365669402507e+002°)
1.42988134447772e+005	(-3.99271715644820e+001dB,-1.79369413489887e+002°)
1.43021062473291e+005	(-3.99314547192516e+001dB,-1.79373157345997e+002°)
1.43053998081641e+005	(-3.99357376435491e+001dB,-1.79376900971165e+002°)
1.43086941274568e+005	(-3.99400203374469e+001dB,-1.79380644365719e+002°)
1.43119892053819e+005	(-3.99443028010177e+001dB,-1.79384387529985e+002°)
1.43152850421141e+005	(-3.99485850343338e+001dB,-1.79388130464292e+002°)
1.43185816378282e+005	(-3.99528670374677e+001dB,-1.79391873168965e+002°)
1.43218789926988e+005	(-3.99571488104916e+001dB,-1.79395615644334e+002°)
1.43251771069009e+005	(-3.99614303534779e+001dB,-1.79399357890723e+002°)
1.43284759806093e+005	(-3.99657116664988e+001dB,-1.79403099908461e+002°)
1.43317756139988e+005	(-3.99699927496263e+001dB,-1.79406841697874e+002°)
1.43350760072446e+005	(-3.99742736029326e+001dB,-1.79410583259287e+002°)
1.43383771605214e+005	(-3.99785542264898e+001dB,-1.79414324593029e+002°)
1.43416790740044e+005	(-3.99828346203698e+001dB,-1.79418065699424e+002°)
1.43449817478686e+005	(-3.99871147846445e+001dB,-1.79421806578799e+002°)
1.43482851822892e+005	(-3.99913947193857e+001dB,-1.79425547231481e+002°)
1.43515893774412e+005	(-3.99956744246653e+001dB,-1.79429287657794e+002°)
1.43548943334998e+005	(-3.99999539005550e+001dB,-1.79433027858065e+002°)
1.43582000506404e+005	(-4.00042331471265e+001dB,-1.79436767832619e+002°)
1.43615065290380e+005	(-4.00085121644513e+001dB,-1.79440507581782e+002°)
1.43648137688681e+005	(-4.00127909526011e+001dB,-1.79444247105879e+002°)
1.43681217703060e+005	(-4.00170695116474e+001dB,-1.79447986405235e+002°)
1.43714305335271e+005	(-4.00213478416615e+001dB,-1.79451725480176e+002°)
1.43747400587068e+005	(-4.00256259427149e+001dB,-1.79455464331026e+002°)
1.43780503460206e+005	(-4.00299038148789e+001dB,-1.79459202958110e+002°)
1.43813613956439e+005	(-4.00341814582248e+001dB,-1.79462941361753e+002°)
1.43846732077524e+005	(-4.00384588728237e+001dB,-1.79466679542279e+002°)
1.43879857825216e+005	(-4.00427360587469e+001dB,-1.79470417500013e+002°)
1.43912991201272e+005	(-4.00470130160653e+001dB,-1.79474155235279e+002°)
1.43946132207448e+005	(-4.00512897448501e+001dB,-1.79477892748402e+002°)
1.43979280845501e+005	(-4.00555662451722e+001dB,-1.79481630039705e+002°)
1.44012437117188e+005	(-4.00598425171024e+001dB,-1.79485367109512e+002°)
1.44045601024269e+005	(-4.00641185607118e+001dB,-1.79489103958148e+002°)
1.44078772568500e+005	(-4.00683943760710e+001dB,-1.79492840585935e+002°)
1.44111951751642e+005	(-4.00726699632508e+001dB,-1.79496576993197e+002°)
1.44145138575452e+005	(-4.00769453223219e+001dB,-1.79500313180258e+002°)
1.44178333041691e+005	(-4.00812204533548e+001dB,-1.79504049147442e+002°)
1.44211535152118e+005	(-4.00854953564202e+001dB,-1.79507784895070e+002°)
1.44244744908493e+005	(-4.00897700315886e+001dB,-1.79511520423466e+002°)
1.44277962312578e+005	(-4.00940444789303e+001dB,-1.79515255732954e+002°)
1.44311187366134e+005	(-4.00983186985159e+001dB,-1.79518990823855e+002°)
1.44344420070922e+005	(-4.01025926904155e+001dB,-1.79522725696493e+002°)
1.44377660428704e+005	(-4.01068664546995e+001dB,-1.79526460351189e+002°)
1.44410908441242e+005	(-4.01111399914381e+001dB,-1.79530194788267e+002°)
1.44444164110300e+005	(-4.01154133007015e+001dB,-1.79533929008049e+002°)
1.44477427437640e+005	(-4.01196863825596e+001dB,-1.79537663010856e+002°)
1.44510698425026e+005	(-4.01239592370827e+001dB,-1.79541396797011e+002°)
1.44543977074223e+005	(-4.01282318643406e+001dB,-1.79545130366835e+002°)
1.44577263386993e+005	(-4.01325042644032e+001dB,-1.79548863720651e+002°)
1.44610557365103e+005	(-4.01367764373404e+001dB,-1.79552596858780e+002°)
1.44643859010317e+005	(-4.01410483832221e+001dB,-1.79556329781543e+002°)
1.44677168324402e+005	(-4.01453201021179e+001dB,-1.79560062489262e+002°)
1.44710485309122e+005	(-4.01495915940976e+001dB,-1.79563794982259e+002°)
1.44743809966245e+005	(-4.01538628592308e+001dB,-1.79567527260853e+002°)
1.44777142297537e+005	(-4.01581338975870e+001dB,-1.79571259325366e+002°)
1.44810482304766e+005	(-4.01624047092357e+001dB,-1.79574991176120e+002°)
1.44843829989699e+005	(-4.01666752942465e+001dB,-1.79578722813434e+002°)
1.44877185354105e+005	(-4.01709456526887e+001dB,-1.79582454237629e+002°)
1.44910548399751e+005	(-4.01752157846316e+001dB,-1.79586185449027e+002°)
1.44943919128407e+005	(-4.01794856901446e+001dB,-1.79589916447946e+002°)
1.44977297541842e+005	(-4.01837553692968e+001dB,-1.79593647234708e+002°)
1.45010683641826e+005	(-4.01880248221574e+001dB,-1.79597377809632e+002°)
1.45044077430128e+005	(-4.01922940487955e+001dB,-1.79601108173039e+002°)
1.45077478908519e+005	(-4.01965630492802e+001dB,-1.79604838325248e+002°)
1.45110888078771e+005	(-4.02008318236804e+001dB,-1.79608568266580e+002°)
1.45144304942654e+005	(-4.02051003720651e+001dB,-1.79612297997353e+002°)
1.45177729501940e+005	(-4.02093686945032e+001dB,-1.79616027517887e+002°)
1.45211161758402e+005	(-4.02136367910634e+001dB,-1.79619756828501e+002°)
1.45244601713812e+005	(-4.02179046618146e+001dB,-1.79623485929516e+002°)
1.45278049369942e+005	(-4.02221723068254e+001dB,-1.79627214821249e+002°)
1.45311504728566e+005	(-4.02264397261645e+001dB,-1.79630943504020e+002°)
1.45344967791459e+005	(-4.02307069199005e+001dB,-1.79634671978147e+002°)
1.45378438560394e+005	(-4.02349738881018e+001dB,-1.79638400243950e+002°)
1.45411917037145e+005	(-4.02392406308370e+001dB,-1.79642128301747e+002°)
1.45445403223488e+005	(-4.02435071481745e+001dB,-1.79645856151857e+002°)
1.45478897121198e+005	(-4.02477734401827e+001dB,-1.79649583794597e+002°)
1.45512398732051e+005	(-4.02520395069297e+001dB,-1.79653311230286e+002°)
1.45545908057823e+005	(-4.02563053484840e+001dB,-1.79657038459243e+002°)
1.45579425100291e+005	(-4.02605709649136e+001dB,-1.79660765481784e+002°)
1.45612949861232e+005	(-4.02648363562867e+001dB,-1.79664492298229e+002°)
1.45646482342423e+005	(-4.02691015226713e+001dB,-1.79668218908894e+002°)
1.45680022545643e+005	(-4.02733664641355e+001dB,-1.79671945314098e+002°)
1.45713570472668e+005	(-4.02776311807472e+001dB,-1.79675671514157e+002°)
1.45747126125279e+005	(-4.02818956725743e+001dB,-1.79679397509390e+002°)
1.45780689505254e+005	(-4.02861599396847e+001dB,-1.79683123300113e+002°)
1.45814260614373e+005	(-4.02904239821461e+001dB,-1.79686848886644e+002°)
1.45847839454415e+005	(-4.02946878000263e+001dB,-1.79690574269299e+002°)
1.45881426027161e+005	(-4.02989513933929e+001dB,-1.79694299448396e+002°)
1.45915020334391e+005	(-4.03032147623135e+001dB,-1.79698024424251e+002°)
1.45948622377888e+005	(-4.03074779068557e+001dB,-1.79701749197181e+002°)
1.45982232159431e+005	(-4.03117408270871e+001dB,-1.79705473767502e+002°)
1.46015849680804e+005	(-4.03160035230749e+001dB,-1.79709198135530e+002°)
1.46049474943789e+005	(-4.03202659948866e+001dB,-1.79712922301583e+002°)
1.46083107950167e+005	(-4.03245282425896e+001dB,-1.79716646265976e+002°)
1.46116748701724e+005	(-4.03287902662511e+001dB,-1.79720370029024e+002°)
1.46150397200242e+005	(-4.03330520659383e+001dB,-1.79724093591045e+002°)
1.46184053447504e+005	(-4.03373136417183e+001dB,-1.79727816952354e+002°)
1.46217717445297e+005	(-4.03415749936583e+001dB,-1.79731540113266e+002°)
1.46251389195404e+005	(-4.03458361218253e+001dB,-1.79735263074097e+002°)
1.46285068699610e+005	(-4.03500970262863e+001dB,-1.79738985835162e+002°)
1.46318755959702e+005	(-4.03543577071082e+001dB,-1.79742708396777e+002°)
1.46352450977465e+005	(-4.03586181643579e+001dB,-1.79746430759257e+002°)
1.46386153754686e+005	(-4.03628783981021e+001dB,-1.79750152922917e+002°)
1.46419864293152e+005	(-4.03671384084077e+001dB,-1.79753874888071e+002°)
1.46453582594650e+005	(-4.03713981953414e+001dB,-1.79757596655035e+002°)
1.46487308660968e+005	(-4.03756577589698e+001dB,-1.79761318224123e+002°)
1.46521042493893e+005	(-4.03799170993593e+001dB,-1.79765039595650e+002°)
1.46554784095215e+005	(-4.03841762165768e+001dB,-1.79768760769930e+002°)
1.46588533466722e+005	(-4.03884351106884e+001dB,-1.79772481747278e+002°)
1.46622290610204e+005	(-4.03926937817608e+001dB,-1.79776202528007e+002°)
1.46656055527451e+005	(-4.03969522298602e+001dB,-1.79779923112433e+002°)
1.46689828220252e+005	(-4.04012104550530e+001dB,-1.79783643500868e+002°)
1.46723608690399e+005	(-4.04054684574053e+001dB,-1.79787363693626e+002°)
1.46757396939681e+005	(-4.04097262369834e+001dB,-1.79791083691022e+002°)
1.46791192969892e+005	(-4.04139837938535e+001dB,-1.79794803493369e+002°)
1.46824996782822e+005	(-4.04182411280815e+001dB,-1.79798523100981e+002°)
1.46858808380263e+005	(-4.04224982397335e+001dB,-1.79802242514170e+002°)
1.46892627764010e+005	(-4.04267551288755e+001dB,-1.79805961733249e+002°)
1.46926454935853e+005	(-4.04310117955734e+001dB,-1.79809680758533e+002°)
1.46960289897588e+005	(-4.04352682398930e+001dB,-1.79813399590334e+002°)
1.46994132651007e+005	(-4.04395244619001e+001dB,-1.79817118228965e+002°)
1.47027983197906e+005	(-4.04437804616605e+001dB,-1.79820836674739e+002°)
1.47061841540078e+005	(-4.04480362392398e+001dB,-1.79824554927968e+002°)
1.47095707679320e+005	(-4.04522917947037e+001dB,-1.79828272988965e+002°)
1.47129581617426e+005	(-4.04565471281177e+001dB,-1.79831990858042e+002°)
1.47163463356193e+005	(-4.04608022395474e+001dB,-1.79835708535512e+002°)
1.47197352897417e+005	(-4.04650571290581e+001dB,-1.79839426021686e+002°)
1.47231250242894e+005	(-4.04693117967154e+001dB,-1.79843143316877e+002°)
1.47265155394422e+005	(-4.04735662425845e+001dB,-1.79846860421397e+002°)
1.47299068353799e+005	(-4.04778204667307e+001dB,-1.79850577335557e+002°)
1.47332989122822e+005	(-4.04820744692192e+001dB,-1.79854294059669e+002°)
1.47366917703290e+005	(-4.04863282501153e+001dB,-1.79858010594045e+002°)
1.47400854097003e+005	(-4.04905818094841e+001dB,-1.79861726938996e+002°)
1.47434798305758e+005	(-4.04948351473905e+001dB,-1.79865443094834e+002°)
1.47468750331356e+005	(-4.04990882638997e+001dB,-1.79869159061869e+002°)
1.47502710175597e+005	(-4.05033411590765e+001dB,-1.79872874840413e+002°)
1.47536677840282e+005	(-4.05075938329859e+001dB,-1.79876590430776e+002°)
1.47570653327210e+005	(-4.05118462856928e+001dB,-1.79880305833271e+002°)
1.47604636638185e+005	(-4.05160985172618e+001dB,-1.79884021048206e+002°)
1.47638627775007e+005	(-4.05203505277577e+001dB,-1.79887736075894e+002°)
1.47672626739479e+005	(-4.05246023172452e+001dB,-1.79891450916644e+002°)
1.47706633533403e+005	(-4.05288538857889e+001dB,-1.79895165570767e+002°)
1.47740648158582e+005	(-4.05331052334533e+001dB,-1.79898880038573e+002°)
1.47774670616820e+005	(-4.05373563603030e+001dB,-1.79902594320372e+002°)
1.47808700909920e+005	(-4.05416072664024e+001dB,-1.79906308416474e+002°)
1.47842739039687e+005	(-4.05458579518159e+001dB,-1.79910022327190e+002°)
1.47876785007926e+005	(-4.05501084166079e+001dB,-1.79913736052829e+002°)
1.47910838816441e+005	(-4.05543586608426e+001dB,-1.79917449593700e+002°)
1.47944900467038e+005	(-4.05586086845841e+001dB,-1.79921162950114e+002°)
1.47978969961523e+005	(-4.05628584878969e+001dB,-1.79924876122380e+002°)
1.48013047301702e+005	(-4.05671080708448e+001dB,-1.79928589110806e+002°)
1.48047132489382e+005	(-4.05713574334920e+001dB,-1.79932301915703e+002°)
1.48081225526370e+005	(-4.05756065759025e+001dB,-1.79936014537379e+002°)
1.48115326414475e+005	(-4.05798554981402e+001dB,-1.79939726976144e+002°)
1.48149435155502e+005	(-4.05841042002691e+001dB,-1.79943439232305e+002°)
1.48183551751262e+005	(-4.05883526823528e+001dB,-1.79947151306173e+002°)
1.48217676203563e+005	(-4.05926009444553e+001dB,-1.79950863198055e+002°)
1.48251808514214e+005	(-4.05968489866403e+001dB,-1.79954574908261e+002°)
1.48285948685025e+005	(-4.06010968089714e+001dB,-1.79958286437097e+002°)
1.48320096717806e+005	(-4.06053444115123e+001dB,-1.79961997784874e+002°)
1.48354252614368e+005	(-4.06095917943264e+001dB,-1.79965708951899e+002°)
1.48388416376520e+005	(-4.06138389574774e+001dB,-1.79969419938480e+002°)
1.48422588006076e+005	(-4.06180859010286e+001dB,-1.79973130744925e+002°)
1.48456767504846e+005	(-4.06223326250434e+001dB,-1.79976841371541e+002°)
1.48490954874642e+005	(-4.06265791295852e+001dB,-1.79980551818637e+002°)
1.48525150117278e+005	(-4.06308254147172e+001dB,-1.79984262086520e+002°)
1.48559353234565e+005	(-4.06350714805027e+001dB,-1.79987972175498e+002°)
1.48593564228319e+005	(-4.06393173270049e+001dB,-1.79991682085878e+002°)
1.48627783100351e+005	(-4.06435629542869e+001dB,-1.79995391817967e+002°)
1.48662009852478e+005	(-4.06478083624117e+001dB,-1.79999101372073e+002°)
1.48696244486512e+005	(-4.06520535514423e+001dB,1.79997189251499e+002°)
1.48730487004271e+005	(-4.06562985214417e+001dB,1.79993480052440e+002°)
1.48764737407568e+005	(-4.06605432724728e+001dB,1.79989771030443e+002°)
1.48798995698220e+005	(-4.06647878045983e+001dB,1.79986062185203e+002°)
1.48833261878043e+005	(-4.06690321178812e+001dB,1.79982353516413e+002°)
1.48867535948854e+005	(-4.06732762123842e+001dB,1.79978645023766e+002°)
1.48901817912470e+005	(-4.06775200881698e+001dB,1.79974936706956e+002°)
