Freq.	V(v4)/I(R2)
8.55066712884503e+004	(7.40946190913630e+001dB,6.61346535195836e+000°)
8.57037845230189e+004	(7.40948056799808e+001dB,6.62232410357493e+000°)
8.59013521505215e+004	(7.40949925890256e+001dB,6.63121787496314e+000°)
8.60993752184419e+004	(7.40951798224272e+001dB,6.64014671278757e+000°)
8.62978547766788e+004	(7.40953673840656e+001dB,6.64911066388764e+000°)
8.64967918775511e+004	(7.40955552780171e+001dB,6.65810977535649e+000°)
8.66961875758034e+004	(7.40957435081606e+001dB,6.66714409440769e+000°)
8.68960429286118e+004	(7.40959320784737e+001dB,6.67621366839844e+000°)
8.70963589955897e+004	(7.40961209929814e+001dB,6.68531854499098e+000°)
8.72971368387927e+004	(7.40963102556603e+001dB,6.69445877193878e+000°)
8.74983775227251e+004	(7.40964998705348e+001dB,6.70363439721566e+000°)
8.77000821143449e+004	(7.40966898415319e+001dB,6.71284546892542e+000°)
8.79022516830699e+004	(7.40968801727245e+001dB,6.72209203542222e+000°)
8.81048873007828e+004	(7.40970708680875e+001dB,6.73137414520742e+000°)
8.83079900418376e+004	(7.40972619316935e+001dB,6.74069184698993e+000°)
8.85115609830648e+004	(7.40974533675170e+001dB,6.75004518962602e+000°)
8.87156012037773e+004	(7.40976451796790e+001dB,6.75943422220334e+000°)
8.89201117857760e+004	(7.40978373721538e+001dB,6.76885899393168e+000°)
8.91250938133557e+004	(7.40980299490128e+001dB,6.77831955426872e+000°)
8.93305483733106e+004	(7.40982229143277e+001dB,6.78781595282904e+000°)
8.95364765549404e+004	(7.40984162721698e+001dB,6.79734823940367e+000°)
8.97428794500558e+004	(7.40986100266107e+001dB,6.80691646400225e+000°)
8.99497581529845e+004	(7.40988041817705e+001dB,6.81652067679546e+000°)
9.01571137605766e+004	(7.40989987416714e+001dB,6.82616092810030e+000°)
9.03649473722110e+004	(7.40991937105316e+001dB,6.83583726855404e+000°)
9.05732600898008e+004	(7.40993890923730e+001dB,6.84554974880693e+000°)
9.07820530177993e+004	(7.40995848913162e+001dB,6.85529841975904e+000°)
9.09913272632059e+004	(7.40997811115785e+001dB,6.86508333263933e+000°)
9.12010839355716e+004	(7.40999777571823e+001dB,6.87490453862886e+000°)
9.14113241470056e+004	(7.41001748323951e+001dB,6.88476208929636e+000°)
9.16220490121805e+004	(7.41003723412878e+001dB,6.89465603624331e+000°)
9.18332596483386e+004	(7.41005702880300e+001dB,6.90458643134093e+000°)
9.20449571752976e+004	(7.41007686767912e+001dB,6.91455332661591e+000°)
9.22571427154567e+004	(7.41009675118386e+001dB,6.92455677438629e+000°)
9.24698173938026e+004	(7.41011667972932e+001dB,6.93459682702722e+000°)
9.26829823379152e+004	(7.41013665373251e+001dB,6.94467353711714e+000°)
9.28966386779739e+004	(7.41015667362022e+001dB,6.95478695750440e+000°)
9.31107875467632e+004	(7.41017673981441e+001dB,6.96493714116816e+000°)
9.33254300796792e+004	(7.41019685273702e+001dB,6.97512414130411e+000°)
9.35405674147353e+004	(7.41021701281498e+001dB,6.98534801127125e+000°)
9.37562006925680e+004	(7.41023722046538e+001dB,6.99560880461345e+000°)
9.39723310564438e+004	(7.41025747612001e+001dB,7.00590657513086e+000°)
9.41889596522641e+004	(7.41027778020598e+001dB,7.01624137671293e+000°)
9.44060876285722e+004	(7.41029813314535e+001dB,7.02661326350021e+000°)
9.46237161365591e+004	(7.41031853537982e+001dB,7.03702228989688e+000°)
9.48418463300695e+004	(7.41033898732673e+001dB,7.04746851035204e+000°)
9.50604793656079e+004	(7.41035948942303e+001dB,7.05795197957522e+000°)
9.52796164023449e+004	(7.41038004209587e+001dB,7.06847275248280e+000°)
9.54992586021232e+004	(7.41040064578719e+001dB,7.07903088420629e+000°)
9.57194071294640e+004	(7.41042130092427e+001dB,7.08962642995447e+000°)
9.59400631515728e+004	(7.41044200793927e+001dB,7.10025944528042e+000°)
9.61612278383459e+004	(7.41046276727928e+001dB,7.11092998583350e+000°)
9.63829023623765e+004	(7.41048357937160e+001dB,7.12163810747450e+000°)
9.66050878989607e+004	(7.41050444465850e+001dB,7.13238386625856e+000°)
9.68277856261042e+004	(7.41052536357732e+001dB,7.14316731843374e+000°)
9.70509967245282e+004	(7.41054633657516e+001dB,7.15398852051827e+000°)
9.72747223776757e+004	(7.41056736408473e+001dB,7.16484752904563e+000°)
9.74989637717179e+004	(7.41058844655817e+001dB,7.17574440095484e+000°)
9.77237220955602e+004	(7.41060958443307e+001dB,7.18667919324075e+000°)
9.79489985408489e+004	(7.41063077815693e+001dB,7.19765196312928e+000°)
9.81747943019774e+004	(7.41065202817234e+001dB,7.20866276803505e+000°)
9.84011105760923e+004	(7.41067333493185e+001dB,7.21971166560604e+000°)
9.86279485630999e+004	(7.41069469887821e+001dB,7.23079871361100e+000°)
9.88553094656727e+004	(7.41071612046897e+001dB,7.24192397013704e+000°)
9.90831944892555e+004	(7.41073760015203e+001dB,7.25308749333554e+000°)
9.93116048420721e+004	(7.41075913837518e+001dB,7.26428934165335e+000°)
9.95405417351314e+004	(7.41078073559633e+001dB,7.27552957366846e+000°)
9.97700063822339e+004	(7.41080239227331e+001dB,7.28680824819648e+000°)
9.99999999999786e+004	(7.41082410885430e+001dB,7.29812542423614e+000°)
1.00230523807768e+005	(7.41084588579734e+001dB,7.30948116097598e+000°)
1.00461579027818e+005	(7.41086772356551e+001dB,7.32087551780930e+000°)
1.00693166885159e+005	(7.41088962261704e+001dB,7.33230855435921e+000°)
1.00925288607647e+005	(7.41091158341024e+001dB,7.34378033038596e+000°)
1.01157945425968e+005	(7.41093360640847e+001dB,7.35529090591313e+000°)
1.01391138573646e+005	(7.41095569207515e+001dB,7.36684034110258e+000°)
1.01624869287048e+005	(7.41097784087868e+001dB,7.37842869639945e+000°)
1.01859138805390e+005	(7.41100005327296e+001dB,7.39005603230277e+000°)
1.02093948370746e+005	(7.41102232974124e+001dB,7.40172240973522e+000°)
1.02329299228053e+005	(7.41104467074254e+001dB,7.41342788959785e+000°)
1.02565192625119e+005	(7.41106707675063e+001dB,7.42517253308943e+000°)
1.02801629812625e+005	(7.41108954823437e+001dB,7.43695640166196e+000°)
1.03038612044139e+005	(7.41111208566784e+001dB,7.44877955684763e+000°)
1.03276140576118e+005	(7.41113468952506e+001dB,7.46064206049892e+000°)
1.03514216667912e+005	(7.41115736028029e+001dB,7.47254397458211e+000°)
1.03752841581779e+005	(7.41118009841270e+001dB,7.48448536133133e+000°)
1.03992016582884e+005	(7.41120290439681e+001dB,7.49646628312684e+000°)
1.04231742939308e+005	(7.41122577871690e+001dB,7.50848680262357e+000°)
1.04472021922057e+005	(7.41124872184777e+001dB,7.52054698255360e+000°)
1.04712854805067e+005	(7.41127173427391e+001dB,7.53264688600728e+000°)
1.04954242865210e+005	(7.41129481648019e+001dB,7.54478657614730e+000°)
1.05196187382300e+005	(7.41131796895636e+001dB,7.55696611644322e+000°)
1.05438689639103e+005	(7.41134119218243e+001dB,7.56918557054504e+000°)
1.05681750921343e+005	(7.41136448664858e+001dB,7.58144500221428e+000°)
1.05925372517706e+005	(7.41138785283998e+001dB,7.59374447554268e+000°)
1.06169555719850e+005	(7.41141129125685e+001dB,7.60608405474179e+000°)
1.06414301822409e+005	(7.41143480238956e+001dB,7.61846380432574e+000°)
1.06659612123003e+005	(7.41145838672390e+001dB,7.63088378885339e+000°)
1.06905487922243e+005	(7.41148204476521e+001dB,7.64334407327756e+000°)
1.07151930523737e+005	(7.41150577700447e+001dB,7.65584472259953e+000°)
1.07398941234101e+005	(7.41152958394741e+001dB,7.66838580214401e+000°)
1.07646521362960e+005	(7.41155346608515e+001dB,7.68096737736668e+000°)
1.07894672222960e+005	(7.41157742392377e+001dB,7.69358951396461e+000°)
1.08143395129770e+005	(7.41160145796462e+001dB,7.70625227780408e+000°)
1.08392691402097e+005	(7.41162556871881e+001dB,7.71895573508466e+000°)
1.08642562361683e+005	(7.41164975668809e+001dB,7.73169995202486e+000°)
1.08893009333320e+005	(7.41167402237415e+001dB,7.74448499515915e+000°)
1.09144033644852e+005	(7.41169836629363e+001dB,7.75731093124627e+000°)
1.09395636627186e+005	(7.41172278896334e+001dB,7.77017782724100e+000°)
1.09647819614295e+005	(7.41174729089037e+001dB,7.78308575029724e+000°)
1.09900583943228e+005	(7.41177187258702e+001dB,7.79603476773278e+000°)
1.10153930954118e+005	(7.41179653457052e+001dB,7.80902494715124e+000°)
1.10407861990183e+005	(7.41182127735837e+001dB,7.82205635631403e+000°)
1.10662378397743e+005	(7.41184610147310e+001dB,7.83512906322692e+000°)
1.10917481526216e+005	(7.41187100743250e+001dB,7.84824313608286e+000°)
1.11173172728135e+005	(7.41189599575940e+001dB,7.86139864332153e+000°)
1.11429453359149e+005	(7.41192106698187e+001dB,7.87459565354634e+000°)
1.11686324778032e+005	(7.41194622162307e+001dB,7.88783423560952e+000°)
1.11943788346691e+005	(7.41197146021141e+001dB,7.90111445854686e+000°)
1.12201845430172e+005	(7.41199678328014e+001dB,7.91443639168367e+000°)
1.12460497396668e+005	(7.41202219135323e+001dB,7.92780010437683e+000°)
1.12719745617527e+005	(7.41204768496927e+001dB,7.94120566641393e+000°)
1.12979591467255e+005	(7.41207326466223e+001dB,7.95465314768467e+000°)
1.13240036323531e+005	(7.41209893096623e+001dB,7.96814261829772e+000°)
1.13501081567207e+005	(7.41212468442064e+001dB,7.98167414854576e+000°)
1.13762728582318e+005	(7.41215052556968e+001dB,7.99524780904950e+000°)
1.14024978756092e+005	(7.41217645495310e+001dB,8.00886367053346e+000°)
1.14287833478952e+005	(7.41220247311066e+001dB,8.02252180397938e+000°)
1.14551294144529e+005	(7.41222858059715e+001dB,8.03622228059660e+000°)
1.14815362149663e+005	(7.41225477794792e+001dB,8.04996517172662e+000°)
1.15080038894418e+005	(7.41228106572299e+001dB,8.06375054908061e+000°)
1.15345325782084e+005	(7.41230744446791e+001dB,8.07757848447356e+000°)
1.15611224219185e+005	(7.41233391473826e+001dB,8.09144904995811e+000°)
1.15877735615487e+005	(7.41236047708491e+001dB,8.10536231779049e+000°)
1.16144861384009e+005	(7.41238713206874e+001dB,8.11931836048608e+000°)
1.16412602941024e+005	(7.41241388025084e+001dB,8.13331725079426e+000°)
1.16680961706071e+005	(7.41244072218763e+001dB,8.14735906159031e+000°)
1.16949939101962e+005	(7.41246765844066e+001dB,8.16144386601475e+000°)
1.17219536554787e+005	(7.41249468957647e+001dB,8.17557173749708e+000°)
1.17489755493927e+005	(7.41252181616696e+001dB,8.18974274961092e+000°)
1.17760597352055e+005	(7.41254903876931e+001dB,8.20395697611285e+000°)
1.18032063565147e+005	(7.41257635796561e+001dB,8.21821449107182e+000°)
1.18304155572491e+005	(7.41260377431846e+001dB,8.23251536870627e+000°)
1.18576874816690e+005	(7.41263128840541e+001dB,8.24685968350371e+000°)
1.18850222743676e+005	(7.41265890080917e+001dB,8.26124751017932e+000°)
1.19124200802711e+005	(7.41268661209795e+001dB,8.27567892358959e+000°)
1.19398810446401e+005	(7.41271442285981e+001dB,8.29015399891032e+000°)
1.19674053130698e+005	(7.41274233367321e+001dB,8.30467281149176e+000°)
1.19949930314912e+005	(7.41277034512670e+001dB,8.31923543690174e+000°)
1.20226443461715e+005	(7.41279845779930e+001dB,8.33384195087861e+000°)
1.20503594037153e+005	(7.41282667228972e+001dB,8.34849242954536e+000°)
1.20781383510652e+005	(7.41285498918232e+001dB,8.36318694910289e+000°)
1.21059813355022e+005	(7.41288340907153e+001dB,8.37792558599184e+000°)
1.21338885046471e+005	(7.41291193255193e+001dB,8.39270841694796e+000°)
1.21618600064610e+005	(7.41294056021844e+001dB,8.40753551885995e+000°)
1.21898959892460e+005	(7.41296929267593e+001dB,8.42240696889898e+000°)
1.22179966016460e+005	(7.41299813051980e+001dB,8.43732284440436e+000°)
1.22461619926478e+005	(7.41302707435546e+001dB,8.45228322297496e+000°)
1.22743923115814e+005	(7.41305612479350e+001dB,8.46728818245845e+000°)
1.23026877081211e+005	(7.41308528243499e+001dB,8.48233780084934e+000°)
1.23310483322864e+005	(7.41311454789584e+001dB,8.49743215647782e+000°)
1.23594743344424e+005	(7.41314392178744e+001dB,8.51257132781419e+000°)
1.23879658653010e+005	(7.41317340472138e+001dB,8.52775539358438e+000°)
1.24165230759214e+005	(7.41320299731446e+001dB,8.54298443271953e+000°)
1.24451461177111e+005	(7.41323270018368e+001dB,8.55825852438830e+000°)
1.24738351424267e+005	(7.41326251396103e+001dB,8.57357774808958e+000°)
1.25025903021744e+005	(7.41329243925425e+001dB,8.58894218335403e+000°)
1.25314117494114e+005	(7.41332247670572e+001dB,8.60435191013586e+000°)
1.25602996369460e+005	(7.41335262692862e+001dB,8.61980700844748e+000°)
1.25892541179389e+005	(7.41338289056581e+001dB,8.63530755869178e+000°)
1.26182753459039e+005	(7.41341326824085e+001dB,8.65085364135437e+000°)
1.26473634747087e+005	(7.41344376059219e+001dB,8.66644533727685e+000°)
1.26765186585757e+005	(7.41347436826357e+001dB,8.68208272750304e+000°)
1.27057410520826e+005	(7.41350509188427e+001dB,8.69776589319563e+000°)
1.27350308101638e+005	(7.41353593209851e+001dB,8.71349491586916e+000°)
1.27643880881106e+005	(7.41356688955578e+001dB,8.72926987722603e+000°)
1.27938130415724e+005	(7.41359796490078e+001dB,8.74509085924979e+000°)
1.28233058265574e+005	(7.41362915878359e+001dB,8.76095794409077e+000°)
1.28528665994333e+005	(7.41366047185446e+001dB,8.77687121415256e+000°)
1.28824955169285e+005	(7.41369190476403e+001dB,8.79283075203277e+000°)
1.29121927361325e+005	(7.41372345818261e+001dB,8.80883664073921e+000°)
1.29419584144970e+005	(7.41375513275166e+001dB,8.82488896324841e+000°)
1.29717927098367e+005	(7.41378692914702e+001dB,8.84098780300924e+000°)
1.30016957803300e+005	(7.41381884802542e+001dB,8.85713324352675e+000°)
1.30316677845201e+005	(7.41385089005844e+001dB,8.87332536866337e+000°)
1.30617088813155e+005	(7.41388305590822e+001dB,8.88956426240465e+000°)
1.30918192299912e+005	(7.41391534625187e+001dB,8.90585000909373e+000°)
1.31219989901891e+005	(7.41394776176187e+001dB,8.92218269325197e+000°)
1.31522483219195e+005	(7.41398030311109e+001dB,8.93856239959399e+000°)
1.31825673855612e+005	(7.41401297098731e+001dB,8.95498921317098e+000°)
1.32129563418628e+005	(7.41404576606887e+001dB,8.97146321919860e+000°)
1.32434153519437e+005	(7.41407868903929e+001dB,8.98798450315774e+000°)
1.32739445772945e+005	(7.41411174058243e+001dB,9.00455315070658e+000°)
1.33045441797780e+005	(7.41414492139222e+001dB,9.02116924784056e+000°)
1.33352143216303e+005	(7.41417823216291e+001dB,9.03783288073205e+000°)
1.33659551654615e+005	(7.41421167358902e+001dB,9.05454413586407e+000°)
1.33967668742564e+005	(7.41424524636060e+001dB,9.07130309979762e+000°)
1.34276496113757e+005	(7.41427895118750e+001dB,9.08810985950635e+000°)
1.34586035405565e+005	(7.41431278877012e+001dB,9.10496450214614e+000°)
1.34896288259135e+005	(7.41434675980429e+001dB,9.12186711503052e+000°)
1.35207256319398e+005	(7.41438086501553e+001dB,9.13881778589623e+000°)
1.35518941235073e+005	(7.41441510510526e+001dB,9.15581660251636e+000°)
1.35831344658685e+005	(7.41444948078977e+001dB,9.17286365308193e+000°)
1.36144468246565e+005	(7.41448399278579e+001dB,9.18995902591680e+000°)
1.36458313658862e+005	(7.41451864181529e+001dB,9.20710280961024e+000°)
1.36772882559555e+005	(7.41455342859556e+001dB,9.22429509301129e+000°)
1.37088176616455e+005	(7.41458835384918e+001dB,9.24153596517373e+000°)
1.37404197501221e+005	(7.41462341831381e+001dB,9.25882551547042e+000°)
1.37720946889364e+005	(7.41465862271746e+001dB,9.27616383349735e+000°)
1.38038426460258e+005	(7.41469396778871e+001dB,9.29355100899766e+000°)
1.38356637897147e+005	(7.41472945426611e+001dB,9.31098713206206e+000°)
1.38675582887158e+005	(7.41476508288854e+001dB,9.32847229301038e+000°)
1.38995263121304e+005	(7.41480085440515e+001dB,9.34600658240599e+000°)
1.39315680294499e+005	(7.41483676955049e+001dB,9.36359009103698e+000°)
1.39636836105563e+005	(7.41487282907933e+001dB,9.38122290994470e+000°)
1.39958732257231e+005	(7.41490903374653e+001dB,9.39890513046535e+000°)
1.40281370456165e+005	(7.41494538429278e+001dB,9.41663684405301e+000°)
1.40604752412960e+005	(7.41498188148838e+001dB,9.43441814257473e+000°)
1.40928879842156e+005	(7.41501852608440e+001dB,9.45224911804011e+000°)
1.41253754462244e+005	(7.41505531884700e+001dB,9.47012986272152e+000°)
1.41579377995677e+005	(7.41509226054747e+001dB,9.48806046923649e+000°)
1.41905752168877e+005	(7.41512935194788e+001dB,9.50604103026022e+000°)
1.42232878712250e+005	(7.41516659382014e+001dB,9.52407163889364e+000°)
1.42560759360187e+005	(7.41520398694652e+001dB,9.54215238842040e+000°)
1.42889395851078e+005	(7.41524153209487e+001dB,9.56028337234329e+000°)
1.43218789927322e+005	(7.41527923005303e+001dB,9.57846468446396e+000°)
1.43548943335333e+005	(7.41531708160911e+001dB,9.59669641885479e+000°)
1.43879857825552e+005	(7.41535508754181e+001dB,9.61497866978319e+000°)
1.44211535152455e+005	(7.41539324864493e+001dB,9.63331153175952e+000°)
1.44543977074560e+005	(7.41543156571256e+001dB,9.65169509962059e+000°)
1.44877185354444e+005	(7.41547003954404e+001dB,9.67012946843409e+000°)
1.45211161758742e+005	(7.41550867093430e+001dB,9.68861473341794e+000°)
1.45545908058164e+005	(7.41554746069308e+001dB,9.70715099025293e+000°)
1.45881426027502e+005	(7.41558640962088e+001dB,9.72573833465456e+000°)
1.46217717445639e+005	(7.41562551852831e+001dB,9.74437686270120e+000°)
1.46554784095558e+005	(7.41566478823121e+001dB,9.76306667073986e+000°)
1.46892627764354e+005	(7.41570421954578e+001dB,9.78180785536560e+000°)
1.47231250243239e+005	(7.41574381328867e+001dB,9.80060051334381e+000°)
1.47570653327556e+005	(7.41578357028654e+001dB,9.81944474184288e+000°)
1.47910838816787e+005	(7.41582349136645e+001dB,9.83834063822242e+000°)
1.48251808514562e+005	(7.41586357735115e+001dB,9.85728829996966e+000°)
1.48593564228667e+005	(7.41590382907808e+001dB,9.87628782505904e+000°)
1.48936107771058e+005	(7.41594424738049e+001dB,9.89533931152987e+000°)
1.49279440957866e+005	(7.41598483310156e+001dB,9.91444285781196e+000°)
1.49623565609410e+005	(7.41602558708001e+001dB,9.93359856254022e+000°)
1.49968483550204e+005	(7.41606651016971e+001dB,9.95280652461672e+000°)
1.50314196608968e+005	(7.41610760321015e+001dB,9.97206684313393e+000°)
1.50660706618640e+005	(7.41614886706064e+001dB,9.99137961760740e+000°)
1.51008015416381e+005	(7.41619030257626e+001dB,1.00107449476212e+001°)
1.51356124843587e+005	(7.41623191061712e+001dB,1.00301629331663e+001°)
1.51705036745900e+005	(7.41627369204862e+001dB,1.00496336744804e+001°)
1.52054752973215e+005	(7.41631564773184e+001dB,1.00691572719085e+001°)
1.52405275379695e+005	(7.41635777854755e+001dB,1.00887338263013e+001°)
1.52756605823773e+005	(7.41640008536237e+001dB,1.01083634385965e+001°)
1.53108746168168e+005	(7.41644256905798e+001dB,1.01280462100576e+001°)
1.53461698279895e+005	(7.41648523051148e+001dB,1.01477822421771e+001°)
1.53815464030269e+005	(7.41652807061026e+001dB,1.01675716367293e+001°)
1.54170045294921e+005	(7.41657109024193e+001dB,1.01874144957797e+001°)
1.54525443953807e+005	(7.41661429029950e+001dB,1.02073109216358e+001°)
