Freq.	V(v4)
2.81190083039827e+005	(-5.82897882831652e+000dB,5.13397162187327e+000°)
2.81838293126378e+005	(-5.82781596549702e+000dB,5.14386083271461e+000°)
2.82487997491503e+005	(-5.82664791066360e+000dB,5.15376855580824e+000°)
2.83139199579870e+005	(-5.82547464110702e+000dB,5.16369478494150e+000°)
2.83791902844088e+005	(-5.82429613402549e+000dB,5.17363951361299e+000°)
2.84446110744723e+005	(-5.82311236652454e+000dB,5.18360273503430e+000°)
2.85101826750323e+005	(-5.82192331561639e+000dB,5.19358444212161e+000°)
2.85759054337426e+005	(-5.82072895821993e+000dB,5.20358462749933e+000°)
2.86417796990589e+005	(-5.81952927116011e+000dB,5.21360328349341e+000°)
2.87078058202400e+005	(-5.81832423116786e+000dB,5.22364040212881e+000°)
2.87739841473498e+005	(-5.81711381487956e+000dB,5.23369597513037e+000°)
2.88403150312591e+005	(-5.81589799883684e+000dB,5.24376999391550e+000°)
2.89067988236478e+005	(-5.81467675948615e+000dB,5.25386244959690e+000°)
2.89734358770063e+005	(-5.81345007317854e+000dB,5.26397333297609e+000°)
2.90402265446375e+005	(-5.81221791616908e+000dB,5.27410263454044e+000°)
2.91071711806590e+005	(-5.81098026461690e+000dB,5.28425034446354e+000°)
2.91742701400046e+005	(-5.80973709458454e+000dB,5.29441645260111e+000°)
2.92415237784263e+005	(-5.80848838203778e+000dB,5.30460094848679e+000°)
2.93089324524962e+005	(-5.80723410284518e+000dB,5.31480382133308e+000°)
2.93764965196082e+005	(-5.80597423277781e+000dB,5.32502506002372e+000°)
2.94442163379805e+005	(-5.80470874750899e+000dB,5.33526465311565e+000°)
2.95120922666567e+005	(-5.80343762261380e+000dB,5.34552258883366e+000°)
2.95801246655083e+005	(-5.80216083356887e+000dB,5.35579885506887e+000°)
2.96483138952363e+005	(-5.80087835575182e+000dB,5.36609343937354e+000°)
2.97166603173731e+005	(-5.79959016444127e+000dB,5.37640632896233e+000°)
2.97851642942847e+005	(-5.79829623481624e+000dB,5.38673751070525e+000°)
2.98538261891724e+005	(-5.79699654195581e+000dB,5.39708697112884e+000°)
2.99226463660747e+005	(-5.79569106083881e+000dB,5.40745469640938e+000°)
2.99916251898693e+005	(-5.79437976634361e+000dB,5.41784067237281e+000°)
3.00607630262751e+005	(-5.79306263324776e+000dB,5.42824488449258e+000°)
3.01300602418539e+005	(-5.79173963622720e+000dB,5.43866731788049e+000°)
3.01995172040129e+005	(-5.79041074985652e+000dB,5.44910795729403e+000°)
3.02691342810058e+005	(-5.78907594860838e+000dB,5.45956678712395e+000°)
3.03389118419354e+005	(-5.78773520685304e+000dB,5.47004379139777e+000°)
3.04088502567555e+005	(-5.78638849885812e+000dB,5.48053895377227e+000°)
3.04789498962725e+005	(-5.78503579878828e+000dB,5.49105225753227e+000°)
3.05492111321478e+005	(-5.78367708070484e+000dB,5.50158368559068e+000°)
3.06196343368994e+005	(-5.78231231856539e+000dB,5.51213322047901e+000°)
3.06902198839042e+005	(-5.78094148622350e+000dB,5.52270084435093e+000°)
3.07609681473996e+005	(-5.77956455742834e+000dB,5.53328653897431e+000°)
3.08318795024861e+005	(-5.77818150582426e+000dB,5.54389028572940e+000°)
3.09029543251284e+005	(-5.77679230495063e+000dB,5.55451206560875e+000°)
3.09741929921583e+005	(-5.77539692824131e+000dB,5.56515185921015e+000°)
3.10455958812761e+005	(-5.77399534902432e+000dB,5.57580964673468e+000°)
3.11171633710527e+005	(-5.77258754052153e+000dB,5.58648540798426e+000°)
3.11888958409318e+005	(-5.77117347584837e+000dB,5.59717912235859e+000°)
3.12607936712320e+005	(-5.76975312801337e+000dB,5.60789076885044e+000°)
3.13328572431483e+005	(-5.76832646991775e+000dB,5.61862032604419e+000°)
3.14050869387546e+005	(-5.76689347435516e+000dB,5.62936777211173e+000°)
3.14774831410055e+005	(-5.76545411401145e+000dB,5.64013308480751e+000°)
3.15500462337386e+005	(-5.76400836146404e+000dB,5.65091624146975e+000°)
3.16227766016761e+005	(-5.76255618918167e+000dB,5.66171721901313e+000°)
3.16956746304272e+005	(-5.76109756952425e+000dB,5.67253599392497e+000°)
3.17687407064900e+005	(-5.75963247474214e+000dB,5.68337254226686e+000°)
3.18419752172535e+005	(-5.75816087697607e+000dB,5.69422683966556e+000°)
3.19153785509999e+005	(-5.75668274825664e+000dB,5.70509886131302e+000°)
3.19889510969062e+005	(-5.75519806050392e+000dB,5.71598858196176e+000°)
3.20626932450469e+005	(-5.75370678552730e+000dB,5.72689597592160e+000°)
3.21366053863954e+005	(-5.75220889502502e+000dB,5.73782101705769e+000°)
3.22106879128265e+005	(-5.75070436058365e+000dB,5.74876367878235e+000°)
3.22849412171185e+005	(-5.74919315367787e+000dB,5.75972393405871e+000°)
3.23593656929550e+005	(-5.74767524567034e+000dB,5.77070175539133e+000°)
3.24339617349271e+005	(-5.74615060781076e+000dB,5.78169711482432e+000°)
3.25087297385355e+005	(-5.74461921123602e+000dB,5.79270998393919e+000°)
3.25836701001930e+005	(-5.74308102696969e+000dB,5.80374033384977e+000°)
3.26587832172256e+005	(-5.74153602592156e+000dB,5.81478813519909e+000°)
3.27340694878759e+005	(-5.73998417888739e+000dB,5.82585335815594e+000°)
3.28095293113039e+005	(-5.73842545654838e+000dB,5.83693597240969e+000°)
3.28851630875903e+005	(-5.73685982947105e+000dB,5.84803594717015e+000°)
3.29609712177378e+005	(-5.73528726810673e+000dB,5.85915325115980e+000°)
3.30369541036734e+005	(-5.73370774279111e+000dB,5.87028785261163e+000°)
3.31131121482511e+005	(-5.73212122374411e+000dB,5.88143971926855e+000°)
3.31894457552530e+005	(-5.73052768106920e+000dB,5.89260881837312e+000°)
3.32659553293924e+005	(-5.72892708475332e+000dB,5.90379511666923e+000°)
3.33426412763154e+005	(-5.72731940466641e+000dB,5.91499858039637e+000°)
3.34195040026033e+005	(-5.72570461056094e+000dB,5.92621917528573e+000°)
3.34965439157746e+005	(-5.72408267207169e+000dB,5.93745686655652e+000°)
3.35737614242873e+005	(-5.72245355871533e+000dB,5.94871161891169e+000°)
3.36511569375409e+005	(-5.72081723988994e+000dB,5.95998339653525e+000°)
3.37287308658787e+005	(-5.71917368487491e+000dB,5.97127216308607e+000°)
3.38064836205899e+005	(-5.71752286283021e+000dB,5.98257788169673e+000°)
3.38844156139120e+005	(-5.71586474279636e+000dB,5.99390051496755e+000°)
3.39625272590326e+005	(-5.71419929369373e+000dB,6.00524002496262e+000°)
3.40408189700918e+005	(-5.71252648432257e+000dB,6.01659637320741e+000°)
3.41192911621845e+005	(-5.71084628336219e+000dB,6.02796952068281e+000°)
3.41979442513625e+005	(-5.70915865937101e+000dB,6.03935942782261e+000°)
3.42767786546367e+005	(-5.70746358078579e+000dB,6.05076605450811e+000°)
3.43557947899791e+005	(-5.70576101592162e+000dB,6.06218936006496e+000°)
3.44349930763254e+005	(-5.70405093297131e+000dB,6.07362930325779e+000°)
3.45143739335772e+005	(-5.70233330000506e+000dB,6.08508584228872e+000°)
3.45939377826037e+005	(-5.70060808497014e+000dB,6.09655893478947e+000°)
3.46736850452447e+005	(-5.69887525569057e+000dB,6.10804853781947e+000°)
3.47536161443121e+005	(-5.69713477986653e+000dB,6.11955460786180e+000°)
3.48337315035927e+005	(-5.69538662507419e+000dB,6.13107710081672e+000°)
3.49140315478501e+005	(-5.69363075876525e+000dB,6.14261597200132e+000°)
3.49945167028272e+005	(-5.69186714826665e+000dB,6.15417117614057e+000°)
3.50751873952482e+005	(-5.69009576078004e+000dB,6.16574266736601e+000°)
3.51560440528212e+005	(-5.68831656338153e+000dB,6.17733039921076e+000°)
3.52370871042401e+005	(-5.68652952302125e+000dB,6.18893432460475e+000°)
3.53183169791870e+005	(-5.68473460652303e+000dB,6.20055439586953e+000°)
3.53997341083348e+005	(-5.68293178058403e+000dB,6.21219056471595e+000°)
3.54813389233489e+005	(-5.68112101177424e+000dB,6.22384278223826e+000°)
3.55631318568898e+005	(-5.67930226653626e+000dB,6.23551099890887e+000°)
3.56451133426157e+005	(-5.67747551118482e+000dB,6.24719516457595e+000°)
3.57272838151841e+005	(-5.67564071190645e+000dB,6.25889522845688e+000°)
3.58096437102548e+005	(-5.67379783475912e+000dB,6.27061113913390e+000°)
3.58921934644917e+005	(-5.67194684567182e+000dB,6.28234284455203e+000°)
3.59749335155654e+005	(-5.67008771044422e+000dB,6.29409029200967e+000°)
3.60578643021554e+005	(-5.66822039474614e+000dB,6.30585342815869e+000°)
3.61409862639525e+005	(-5.66634486411749e+000dB,6.31763219899715e+000°)
3.62242998416610e+005	(-5.66446108396766e+000dB,6.32942654986430e+000°)
3.63078054770012e+005	(-5.66256901957509e+000dB,6.34123642543883e+000°)
3.63915036127118e+005	(-5.66066863608711e+000dB,6.35306176972873e+000°)
3.64753946925518e+005	(-5.65875989851939e+000dB,6.36490252607330e+000°)
3.65594791613035e+005	(-5.65684277175561e+000dB,6.37675863713126e+000°)
3.66437574647743e+005	(-5.65491722054716e+000dB,6.38863004488132e+000°)
3.67282300497994e+005	(-5.65298320951255e+000dB,6.40051669061479e+000°)
3.68128973642441e+005	(-5.65104070313735e+000dB,6.41241851493139e+000°)
3.68977598570060e+005	(-5.64908966577348e+000dB,6.42433545773293e+000°)
3.69828179780175e+005	(-5.64713006163918e+000dB,6.43626745822155e+000°)
3.70680721782485e+005	(-5.64516185481824e+000dB,6.44821445488925e+000°)
3.71535229097081e+005	(-5.64318500925996e+000dB,6.46017638551933e+000°)
3.72391706254477e+005	(-5.64119948877852e+000dB,6.47215318717752e+000°)
3.73250157795629e+005	(-5.63920525705289e+000dB,6.48414479620547e+000°)
3.74110588271961e+005	(-5.63720227762610e+000dB,6.49615114822023e+000°)
3.74973002245391e+005	(-5.63519051390515e+000dB,6.50817217810470e+000°)
3.75837404288352e+005	(-5.63316992916051e+000dB,6.52020782000592e+000°)
3.76703798983816e+005	(-5.63114048652581e+000dB,6.53225800732653e+000°)
3.77572190925323e+005	(-5.62910214899727e+000dB,6.54432267272222e+000°)
3.78442584717000e+005	(-5.62705487943361e+000dB,6.55640174809522e+000°)
3.79314984973588e+005	(-5.62499864055545e+000dB,6.56849516458910e+000°)
3.80189396320467e+005	(-5.62293339494511e+000dB,6.58060285258300e+000°)
3.81065823393679e+005	(-5.62085910504592e+000dB,6.59272474168805e+000°)
3.81944270839952e+005	(-5.61877573316234e+000dB,6.60486076073916e+000°)
3.82824743316728e+005	(-5.61668324145914e+000dB,6.61701083779246e+000°)
3.83707245492184e+005	(-5.61458159196116e+000dB,6.62917490011698e+000°)
3.84591782045259e+005	(-5.61247074655307e+000dB,6.64135287419222e+000°)
3.85478357665677e+005	(-5.61035066697881e+000dB,6.65354468569985e+000°)
3.86366977053974e+005	(-5.60822131484130e+000dB,6.66575025951991e+000°)
3.87257644921521e+005	(-5.60608265160210e+000dB,6.67796951972392e+000°)
3.88150365990552e+005	(-5.60393463858092e+000dB,6.69020238957173e+000°)
3.89045144994184e+005	(-5.60177723695539e+000dB,6.70244879150196e+000°)
3.89941986676447e+005	(-5.59961040776052e+000dB,6.71470864712921e+000°)
3.90840895792305e+005	(-5.59743411188852e+000dB,6.72698187723839e+000°)
3.91741877107686e+005	(-5.59524831008820e+000dB,6.73926840177666e+000°)
3.92644935399503e+005	(-5.59305296296488e+000dB,6.75156813985027e+000°)
3.93550075455680e+005	(-5.59084803097972e+000dB,6.76388100971832e+000°)
3.94457302075181e+005	(-5.58863347444949e+000dB,6.77620692878330e+000°)
3.95366620068030e+005	(-5.58640925354633e+000dB,6.78854581359105e+000°)
3.96278034255341e+005	(-5.58417532829695e+000dB,6.80089757981951e+000°)
3.97191549469342e+005	(-5.58193165858288e+000dB,6.81326214227694e+000°)
3.98107170553399e+005	(-5.57967820413961e+000dB,6.82563941489308e+000°)
3.99024902362043e+005	(-5.57741492455634e+000dB,6.83802931071514e+000°)
3.99944749760998e+005	(-5.57514177927569e+000dB,6.85043174189887e+000°)
4.00866717627203e+005	(-5.57285872759324e+000dB,6.86284661970579e+000°)
4.01790810848840e+005	(-5.57056572865722e+000dB,6.87527385449580e+000°)
4.02717034325359e+005	(-5.56826274146824e+000dB,6.88771335571931e+000°)
4.03645392967505e+005	(-5.56594972487860e+000dB,6.90016503191387e+000°)
4.04575891697342e+005	(-5.56362663759229e+000dB,6.91262879069629e+000°)
4.05508535448283e+005	(-5.56129343816433e+000dB,6.92510453875602e+000°)
4.06443329165112e+005	(-5.55895008500065e+000dB,6.93759218185074e+000°)
4.07380277804012e+005	(-5.55659653635755e+000dB,6.95009162479717e+000°)
4.08319386332591e+005	(-5.55423275034139e+000dB,6.96260277146815e+000°)
4.09260659729909e+005	(-5.55185868490817e+000dB,6.97512552478240e+000°)
4.10204102986505e+005	(-5.54947429786333e+000dB,6.98765978670206e+000°)
4.11149721104420e+005	(-5.54707954686116e+000dB,7.00020545822232e+000°)
4.12097519097228e+005	(-5.54467438940461e+000dB,7.01276243936780e+000°)
4.13047501990059e+005	(-5.54225878284491e+000dB,7.02533062918531e+000°)
4.13999674819627e+005	(-5.53983268438104e+000dB,7.03790992573547e+000°)
4.14954042634260e+005	(-5.53739605105961e+000dB,7.05050022608853e+000°)
4.15910610493919e+005	(-5.53494883977428e+000dB,7.06310142631709e+000°)
4.16869383470232e+005	(-5.53249100726555e+000dB,7.07571342148791e+000°)
4.17830366646518e+005	(-5.53002251012040e+000dB,7.08833610565726e+000°)
4.18793565117814e+005	(-5.52754330477176e+000dB,7.10096937186148e+000°)
4.19758983990903e+005	(-5.52505334749838e+000dB,7.11361311211375e+000°)
4.20726628384339e+005	(-5.52255259442429e+000dB,7.12626721739407e+000°)
4.21696503428477e+005	(-5.52004100151855e+000dB,7.13893157764332e+000°)
4.22668614265497e+005	(-5.51751852459490e+000dB,7.15160608175801e+000°)
4.23642966049435e+005	(-5.51498511931127e+000dB,7.16429061758056e+000°)
4.24619563946207e+005	(-5.51244074116962e+000dB,7.17698507189359e+000°)
4.25598413133637e+005	(-5.50988534551544e+000dB,7.18968933041322e+000°)
4.26579518801486e+005	(-5.50731888753736e+000dB,7.20240327778238e+000°)
4.27562886151479e+005	(-5.50474132226705e+000dB,7.21512679756092e+000°)
4.28548520397332e+005	(-5.50215260457866e+000dB,7.22785977222181e+000°)
4.29536426764780e+005	(-5.49955268918836e+000dB,7.24060208314312e+000°)
4.30526610491603e+005	(-5.49694153065435e+000dB,7.25335361059876e+000°)
4.31519076827657e+005	(-5.49431908337611e+000dB,7.26611423375290e+000°)
4.32513831034901e+005	(-5.49168530159443e+000dB,7.27888383065363e+000°)
4.33510878387420e+005	(-5.48904013939075e+000dB,7.29166227822218e+000°)
4.34510224171463e+005	(-5.48638355068700e+000dB,7.30444945224962e+000°)
4.35511873685460e+005	(-5.48371548924518e+000dB,7.31724522738655e+000°)
4.36515832240057e+005	(-5.48103590866707e+000dB,7.33004947713623e+000°)
4.37522105158142e+005	(-5.47834476239381e+000dB,7.34286207384804e+000°)
4.38530697774876e+005	(-5.47564200370560e+000dB,7.35568288870865e+000°)
4.39541615437714e+005	(-5.47292758572144e+000dB,7.36851179173432e+000°)
4.40554863506443e+005	(-5.47020146139864e+000dB,7.38134865176508e+000°)
4.41570447353202e+005	(-5.46746358353259e+000dB,7.39419333645456e+000°)
4.42588372362516e+005	(-5.46471390475637e+000dB,7.40704571226431e+000°)
4.43608643931321e+005	(-5.46195237754046e+000dB,7.41990564445492e+000°)
4.44631267468997e+005	(-5.45917895419230e+000dB,7.43277299707799e+000°)
4.45656248397391e+005	(-5.45639358685622e+000dB,7.44564763296922e+000°)
4.46683592150851e+005	(-5.45359622751270e+000dB,7.45852941373945e+000°)
4.47713304176250e+005	(-5.45078682797841e+000dB,7.47141819976737e+000°)
4.48745389933020e+005	(-5.44796533990572e+000dB,7.48431385019165e+000°)
4.49779854893175e+005	(-5.44513171478234e+000dB,7.49721622290179e+000°)
4.50816704541347e+005	(-5.44228590393111e+000dB,7.51012517453188e+000°)
4.51855944374809e+005	(-5.43942785850950e+000dB,7.52304056045079e+000°)
4.52897579903507e+005	(-5.43655752950947e+000dB,7.53596223475338e+000°)
4.53941616650089e+005	(-5.43367486775708e+000dB,7.54889005025633e+000°)
4.54988060149934e+005	(-5.43077982391208e+000dB,7.56182385848356e+000°)
4.56036915951181e+005	(-5.42787234846774e+000dB,7.57476350966492e+000°)
4.57088189614760e+005	(-5.42495239175040e+000dB,7.58770885272158e+000°)
4.58141886714418e+005	(-5.42201990391931e+000dB,7.60065973526095e+000°)
4.59198012836753e+005	(-5.41907483496607e+000dB,7.61361600356777e+000°)
4.60256573581240e+005	(-5.41611713471457e+000dB,7.62657750259594e+000°)
4.61317574560263e+005	(-5.41314675282050e+000dB,7.63954407595875e+000°)
4.62381021399144e+005	(-5.41016363877123e+000dB,7.65251556592103e+000°)
4.63446919736171e+005	(-5.40716774188521e+000dB,7.66549181339056e+000°)
4.64515275222632e+005	(-5.40415901131190e+000dB,7.67847265790965e+000°)
4.65586093522842e+005	(-5.40113739603147e+000dB,7.69145793764512e+000°)
4.66659380314171e+005	(-5.39810284485426e+000dB,7.70444748938139e+000°)
4.67735141287080e+005	(-5.39505530642084e+000dB,7.71744114851030e+000°)
4.68813382145147e+005	(-5.39199472920130e+000dB,7.73043874902222e+000°)
4.69894108605097e+005	(-5.38892106149526e+000dB,7.74344012349865e+000°)
4.70977326396834e+005	(-5.38583425143147e+000dB,7.75644510310028e+000°)
4.72063041263471e+005	(-5.38273424696747e+000dB,7.76945351756170e+000°)
4.73151258961361e+005	(-5.37962099588936e+000dB,7.78246519517948e+000°)
4.74241985260125e+005	(-5.37649444581145e+000dB,7.79547996280379e+000°)
4.75335225942685e+005	(-5.37335454417609e+000dB,7.80849764583008e+000°)
4.76430986805295e+005	(-5.37020123825319e+000dB,7.82151806818867e+000°)
4.77529273657570e+005	(-5.36703447514006e+000dB,7.83454105233670e+000°)
4.78630092322517e+005	(-5.36385420176111e+000dB,7.84756641924661e+000°)
4.79733448636568e+005	(-5.36066036486762e+000dB,7.86059398840062e+000°)
4.80839348449607e+005	(-5.35745291103723e+000dB,7.87362357777680e+000°)
4.81947797625005e+005	(-5.35423178667400e+000dB,7.88665500384310e+000°)
4.83058802039651e+005	(-5.35099693800789e+000dB,7.89968808154583e+000°)
4.84172367583977e+005	(-5.34774831109450e+000dB,7.91272262430047e+000°)
4.85288500161998e+005	(-5.34448585181491e+000dB,7.92575844398433e+000°)
4.86407205691339e+005	(-5.34120950587531e+000dB,7.93879535092130e+000°)
4.87528490103263e+005	(-5.33791921880679e+000dB,7.95183315387951e+000°)
4.88652359342710e+005	(-5.33461493596503e+000dB,7.96487166005480e+000°)
4.89778819368322e+005	(-5.33129660253010e+000dB,7.97791067506511e+000°)
4.90907876152479e+005	(-5.32796416350603e+000dB,7.99095000293893e+000°)
4.92039535681326e+005	(-5.32461756372088e+000dB,8.00398944610639e+000°)
4.93173803954811e+005	(-5.32125674782599e+000dB,8.01702880538782e+000°)
4.94310686986710e+005	(-5.31788166029624e+000dB,8.03006787998423e+000°)
4.95450190804665e+005	(-5.31449224542945e+000dB,8.04310646746764e+000°)
4.96592321450210e+005	(-5.31108844734625e+000dB,8.05614436377245e+000°)
4.97737084978810e+005	(-5.30767020998983e+000dB,8.06918136317945e+000°)
4.98884487459886e+005	(-5.30423747712567e+000dB,8.08221725831499e+000°)
5.00034534976852e+005	(-5.30079019234129e+000dB,8.09525184012935e+000°)
5.01187233627145e+005	(-5.29732829904600e+000dB,8.10828489789759e+000°)
5.02342589522260e+005	(-5.29385174047082e+000dB,8.12131621919980e+000°)
5.03500608787777e+005	(-5.29036045966789e+000dB,8.13434558991753e+000°)
5.04661297563400e+005	(-5.28685439951059e+000dB,8.14737279421762e+000°)
5.05824662002986e+005	(-5.28333350269313e+000dB,8.16039761454647e+000°)
5.06990708274576e+005	(-5.27979771173035e+000dB,8.17341983161655e+000°)
5.08159442560431e+005	(-5.27624696895748e+000dB,8.18643922439554e+000°)
5.09330871057066e+005	(-5.27268121652996e+000dB,8.19945557009671e+000°)
