Freq.	V(v01)
4.67304539631578e+004	(-3.74813847826383e-002dB,-1.75207427981368e+002°)
4.67519790884575e+004	(-3.74301302044568e-002dB,-1.75211830987618e+002°)
4.67735141287266e+004	(-3.73789476509771e-002dB,-1.75216231643527e+002°)
4.67950590885322e+004	(-3.73278370090374e-002dB,-1.75220629952260e+002°)
4.68166139724433e+004	(-3.72767981657590e-002dB,-1.75225025916974e+002°)
4.68381787850312e+004	(-3.72258310085099e-002dB,-1.75229419540823e+002°)
4.68597535308694e+004	(-3.71749354248425e-002dB,-1.75233810826958e+002°)
4.68813382145334e+004	(-3.71241113025529e-002dB,-1.75238199778522e+002°)
4.69029328406006e+004	(-3.70733585296925e-002dB,-1.75242586398656e+002°)
4.69245374136509e+004	(-3.70226769944969e-002dB,-1.75246970690495e+002°)
4.69461519382659e+004	(-3.69720665854708e-002dB,-1.75251352657172e+002°)
4.69677764190298e+004	(-3.69215271913021e-002dB,-1.75255732301812e+002°)
4.69894108605284e+004	(-3.68710587009456e-002dB,-1.75260109627537e+002°)
4.70110552673499e+004	(-3.68206610035482e-002dB,-1.75264484637465e+002°)
4.70327096440846e+004	(-3.67703339885082e-002dB,-1.75268857334709e+002°)
4.70543739953249e+004	(-3.67200775454323e-002dB,-1.75273227722377e+002°)
4.70760483256652e+004	(-3.66698915641573e-002dB,-1.75277595803574e+002°)
4.70977326397022e+004	(-3.66197759347361e-002dB,-1.75281961581399e+002°)
4.71194269420345e+004	(-3.65697305474633e-002dB,-1.75286325058946e+002°)
4.71411312372630e+004	(-3.65197552928265e-002dB,-1.75290686239307e+002°)
4.71628455299907e+004	(-3.64698500615557e-002dB,-1.75295045125567e+002°)
4.71845698248226e+004	(-3.64200147445932e-002dB,-1.75299401720808e+002°)
4.72063041263659e+004	(-3.63702492331124e-002dB,-1.75303756028107e+002°)
4.72280484392301e+004	(-3.63205534185015e-002dB,-1.75308108050537e+002°)
4.72498027680264e+004	(-3.62709271923702e-002dB,-1.75312457791166e+002°)
4.72715671173685e+004	(-3.62213704465335e-002dB,-1.75316805253058e+002°)
4.72933414918721e+004	(-3.61718830730314e-002dB,-1.75321150439273e+002°)
4.73151258961550e+004	(-3.61224649641481e-002dB,-1.75325493352865e+002°)
4.73369203348371e+004	(-3.60731160123492e-002dB,-1.75329833996885e+002°)
4.73587248125405e+004	(-3.60238361103347e-002dB,-1.75334172374379e+002°)
4.73805393338895e+004	(-3.59746251509986e-002dB,-1.75338508488390e+002°)
4.74023639035103e+004	(-3.59254830275160e-002dB,-1.75342842341955e+002°)
4.74241985260314e+004	(-3.58764096331780e-002dB,-1.75347173938106e+002°)
4.74460432060834e+004	(-3.58274048615831e-002dB,-1.75351503279873e+002°)
4.74678979482991e+004	(-3.57784686065052e-002dB,-1.75355830370281e+002°)
4.74897627573134e+004	(-3.57296007619022e-002dB,-1.75360155212348e+002°)
4.75116376377631e+004	(-3.56808012220120e-002dB,-1.75364477809092e+002°)
4.75335225942875e+004	(-3.56320698812344e-002dB,-1.75368798163523e+002°)
4.75554176315278e+004	(-3.55834066341811e-002dB,-1.75373116278649e+002°)
4.75773227541274e+004	(-3.55348113757179e-002dB,-1.75377432157472e+002°)
4.75992379667319e+004	(-3.54862840008875e-002dB,-1.75381745802992e+002°)
4.76211632739890e+004	(-3.54378244049470e-002dB,-1.75386057218202e+002°)
4.76430986805485e+004	(-3.53894324833789e-002dB,-1.75390366406093e+002°)
4.76650441910624e+004	(-3.53411081318594e-002dB,-1.75394673369649e+002°)
4.76869998101848e+004	(-3.52928512462779e-002dB,-1.75398978111854e+002°)
4.77089655425719e+004	(-3.52446617227366e-002dB,-1.75403280635683e+002°)
4.77309413928821e+004	(-3.51965394575402e-002dB,-1.75407580944110e+002°)
4.77529273657761e+004	(-3.51484843472325e-002dB,-1.75411879040104e+002°)
4.77749234659164e+004	(-3.51004962885169e-002dB,-1.75416174926630e+002°)
4.77969296979680e+004	(-3.50525751783362e-002dB,-1.75420468606647e+002°)
4.78189460665978e+004	(-3.50047209138186e-002dB,-1.75424760083111e+002°)
4.78409725764750e+004	(-3.49569333923096e-002dB,-1.75429049358975e+002°)
4.78630092322708e+004	(-3.49092125113739e-002dB,-1.75433336437187e+002°)
4.78850560386588e+004	(-3.48615581687615e-002dB,-1.75437621320689e+002°)
4.79071130003144e+004	(-3.48139702624447e-002dB,-1.75441904012422e+002°)
4.79291801219156e+004	(-3.47664486905631e-002dB,-1.75446184515320e+002°)
4.79512574081420e+004	(-3.47189933515179e-002dB,-1.75450462832314e+002°)
4.79733448636759e+004	(-3.46716041438464e-002dB,-1.75454738966333e+002°)
4.79954424932015e+004	(-3.46242809663539e-002dB,-1.75459012920297e+002°)
4.80175503014050e+004	(-3.45770237179968e-002dB,-1.75463284697126e+002°)
4.80396682929751e+004	(-3.45298322979808e-002dB,-1.75467554299734e+002°)
4.80617964726025e+004	(-3.44827066056590e-002dB,-1.75471821731032e+002°)
4.80839348449799e+004	(-3.44356465406346e-002dB,-1.75476086993926e+002°)
4.81060834148024e+004	(-3.43886520026686e-002dB,-1.75480350091318e+002°)
4.81282421867673e+004	(-3.43417228917570e-002dB,-1.75484611026106e+002°)
4.81504111655738e+004	(-3.42948591080862e-002dB,-1.75488869801185e+002°)
4.81725903559234e+004	(-3.42480605520372e-002dB,-1.75493126419443e+002°)
4.81947797625198e+004	(-3.42013271241735e-002dB,-1.75497380883768e+002°)
4.82169793900689e+004	(-3.41546587252896e-002dB,-1.75501633197040e+002°)
4.82391892432786e+004	(-3.41080552563590e-002dB,-1.75505883362138e+002°)
4.82614093268592e+004	(-3.40615166185457e-002dB,-1.75510131381934e+002°)
4.82836396455229e+004	(-3.40150427132261e-002dB,-1.75514377259300e+002°)
4.83058802039843e+004	(-3.39686334419643e-002dB,-1.75518620997100e+002°)
4.83281310069602e+004	(-3.39222887065205e-002dB,-1.75522862598196e+002°)
4.83503920591692e+004	(-3.38760084088608e-002dB,-1.75527102065446e+002°)
4.83726633653325e+004	(-3.38297924511290e-002dB,-1.75531339401703e+002°)
4.83949449301734e+004	(-3.37836407356748e-002dB,-1.75535574609817e+002°)
4.84172367584170e+004	(-3.37375531650382e-002dB,-1.75539807692633e+002°)
4.84395388547911e+004	(-3.36915296419409e-002dB,-1.75544038652993e+002°)
4.84618512240254e+004	(-3.36455700693411e-002dB,-1.75548267493735e+002°)
4.84841738708517e+004	(-3.35996743503345e-002dB,-1.75552494217692e+002°)
4.85065068000042e+004	(-3.35538423882454e-002dB,-1.75556718827694e+002°)
4.85288500162192e+004	(-3.35080740865701e-002dB,-1.75560941326567e+002°)
4.85512035242351e+004	(-3.34623693490136e-002dB,-1.75565161717133e+002°)
4.85735673287925e+004	(-3.34167280794615e-002dB,-1.75569380002209e+002°)
4.85959414346343e+004	(-3.33711501819798e-002dB,-1.75573596184610e+002°)
4.86183258465055e+004	(-3.33256355608588e-002dB,-1.75577810267145e+002°)
4.86407205691533e+004	(-3.32801841205382e-002dB,-1.75582022252621e+002°)
4.86631256073270e+004	(-3.32347957656614e-002dB,-1.75586232143840e+002°)
4.86855409657783e+004	(-3.31894704010768e-002dB,-1.75590439943600e+002°)
4.87079666492608e+004	(-3.31442079318226e-002dB,-1.75594645654696e+002°)
4.87304026625306e+004	(-3.30990082630684e-002dB,-1.75598849279918e+002°)
4.87528490103458e+004	(-3.30538713002378e-002dB,-1.75603050822053e+002°)
4.87753056974666e+004	(-3.30087969489172e-002dB,-1.75607250283883e+002°)
4.87977727286557e+004	(-3.29637851148921e-002dB,-1.75611447668188e+002°)
4.88202501086778e+004	(-3.29188357040925e-002dB,-1.75615642977744e+002°)
4.88427378422997e+004	(-3.28739486226763e-002dB,-1.75619836215320e+002°)
4.88652359342905e+004	(-3.28291237769925e-002dB,-1.75624027383684e+002°)
4.88877443894216e+004	(-3.27843610735404e-002dB,-1.75628216485601e+002°)
4.89102632124665e+004	(-3.27396604190027e-002dB,-1.75632403523829e+002°)
4.89327924082009e+004	(-3.26950217203033e-002dB,-1.75636588501126e+002°)
4.89553319814026e+004	(-3.26504448844643e-002dB,-1.75640771420242e+002°)
4.89778819368518e+004	(-3.26059298187801e-002dB,-1.75644952283927e+002°)
4.90004422793308e+004	(-3.25614764306539e-002dB,-1.75649131094925e+002°)
4.90230130136240e+004	(-3.25170846277272e-002dB,-1.75653307855976e+002°)
4.90455941445182e+004	(-3.24727543177647e-002dB,-1.75657482569818e+002°)
4.90681856768024e+004	(-3.24284854087821e-002dB,-1.75661655239184e+002°)
4.90907876152675e+004	(-3.23842778089029e-002dB,-1.75665825866803e+002°)
4.91133999647070e+004	(-3.23401314265102e-002dB,-1.75669994455402e+002°)
4.91360227299164e+004	(-3.22960461700956e-002dB,-1.75674161007701e+002°)
4.91586559156934e+004	(-3.22520219483767e-002dB,-1.75678325526420e+002°)
4.91812995268380e+004	(-3.22080586702242e-002dB,-1.75682488014273e+002°)
4.92039535681523e+004	(-3.21641562447179e-002dB,-1.75686648473970e+002°)
4.92266180444408e+004	(-3.21203145810783e-002dB,-1.75690806908219e+002°)
4.92492929605099e+004	(-3.20765335887188e-002dB,-1.75694963319724e+002°)
4.92719783211686e+004	(-3.20328131772542e-002dB,-1.75699117711182e+002°)
4.92946741312278e+004	(-3.19891532564493e-002dB,-1.75703270085291e+002°)
4.93173803955008e+004	(-3.19455537362602e-002dB,-1.75707420444744e+002°)
4.93400971188030e+004	(-3.19020145268082e-002dB,-1.75711568792227e+002°)
4.93628243059521e+004	(-3.18585355383815e-002dB,-1.75715715130427e+002°)
4.93855619617680e+004	(-3.18151166814871e-002dB,-1.75719859462024e+002°)
4.94083100910728e+004	(-3.17717578667792e-002dB,-1.75724001789697e+002°)
4.94310686986908e+004	(-3.17284590050681e-002dB,-1.75728142116118e+002°)
4.94538377894486e+004	(-3.16852200073652e-002dB,-1.75732280443959e+002°)
4.94766173681749e+004	(-3.16420407848420e-002dB,-1.75736416775885e+002°)
4.94994074397008e+004	(-3.15989212488714e-002dB,-1.75740551114561e+002°)
4.95222080088594e+004	(-3.15558613109761e-002dB,-1.75744683462645e+002°)
4.95450190804863e+004	(-3.15128608828505e-002dB,-1.75748813822792e+002°)
4.95678406594191e+004	(-3.14699198763486e-002dB,-1.75752942197656e+002°)
4.95906727504977e+004	(-3.14270382035441e-002dB,-1.75757068589884e+002°)
4.96135153585642e+004	(-3.13842157766521e-002dB,-1.75761193002122e+002°)
4.96363684884631e+004	(-3.13414525080320e-002dB,-1.75765315437011e+002°)
4.96592321450409e+004	(-3.12987483102707e-002dB,-1.75769435897189e+002°)
4.96821063331464e+004	(-3.12561030960961e-002dB,-1.75773554385289e+002°)
4.97049910576308e+004	(-3.12135167784020e-002dB,-1.75777670903943e+002°)
4.97278863233473e+004	(-3.11709892702580e-002dB,-1.75781785455778e+002°)
4.97507921351514e+004	(-3.11285204849198e-002dB,-1.75785898043416e+002°)
4.97737084979009e+004	(-3.10861103357715e-002dB,-1.75790008669478e+002°)
4.97966354164559e+004	(-3.10437587364055e-002dB,-1.75794117336581e+002°)
4.98195728956785e+004	(-3.10014656005708e-002dB,-1.75798224047337e+002°)
4.98425209404333e+004	(-3.09592308421954e-002dB,-1.75802328804355e+002°)
4.98654795555870e+004	(-3.09170543753378e-002dB,-1.75806431610241e+002°)
4.98884487460086e+004	(-3.08749361142512e-002dB,-1.75810532467599e+002°)
4.99114285165692e+004	(-3.08328759733802e-002dB,-1.75814631379025e+002°)
4.99344188721423e+004	(-3.07908738672679e-002dB,-1.75818728347116e+002°)
4.99574198176037e+004	(-3.07489297107139e-002dB,-1.75822823374464e+002°)
4.99804313578313e+004	(-3.07070434185845e-002dB,-1.75826916463656e+002°)
5.00034534977052e+004	(-3.06652149060128e-002dB,-1.75831007617278e+002°)
5.00264862421080e+004	(-3.06234440881970e-002dB,-1.75835096837911e+002°)
5.00495295959242e+004	(-3.05817308805756e-002dB,-1.75839184128133e+002°)
5.00725835640409e+004	(-3.05400751987219e-002dB,-1.75843269490518e+002°)
5.00956481513472e+004	(-3.04984769583812e-002dB,-1.75847352927637e+002°)
5.01187233627346e+004	(-3.04569360754378e-002dB,-1.75851434442057e+002°)
5.01418092030968e+004	(-3.04154524659852e-002dB,-1.75855514036344e+002°)
5.01649056773297e+004	(-3.03740260462305e-002dB,-1.75859591713056e+002°)
5.01880127903315e+004	(-3.03326567325891e-002dB,-1.75863667474752e+002°)
5.02111305470028e+004	(-3.02913444415960e-002dB,-1.75867741323986e+002°)
5.02342589522461e+004	(-3.02500890899843e-002dB,-1.75871813263307e+002°)
5.02573980109666e+004	(-3.02088905946167e-002dB,-1.75875883295262e+002°)
5.02805477280713e+004	(-3.01677488725491e-002dB,-1.75879951422396e+002°)
5.03037081084699e+004	(-3.01266638409632e-002dB,-1.75884017647248e+002°)
5.03268791570741e+004	(-3.00856354172443e-002dB,-1.75888081972356e+002°)
5.03500608787979e+004	(-3.00446635188948e-002dB,-1.75892144400251e+002°)
5.03732532785576e+004	(-3.00037480635988e-002dB,-1.75896204933465e+002°)
5.03964563612717e+004	(-2.99628889692064e-002dB,-1.75900263574525e+002°)
5.04196701318611e+004	(-2.99220861537059e-002dB,-1.75904320325952e+002°)
5.04428945952489e+004	(-2.98813395352556e-002dB,-1.75908375190268e+002°)
5.04661297563603e+004	(-2.98406490321790e-002dB,-1.75912428169989e+002°)
5.04893756201230e+004	(-2.98000145629446e-002dB,-1.75916479267627e+002°)
5.05126321914670e+004	(-2.97594360461733e-002dB,-1.75920528485694e+002°)
5.05358994753243e+004	(-2.97189134006791e-002dB,-1.75924575826695e+002°)
5.05591774766293e+004	(-2.96784465453893e-002dB,-1.75928621293134e+002°)
5.05824662003189e+004	(-2.96380353994095e-002dB,-1.75932664887510e+002°)
5.06057656513319e+004	(-2.95976798820069e-002dB,-1.75936706612321e+002°)
5.06290758346097e+004	(-2.95573799125854e-002dB,-1.75940746470059e+002°)
5.06523967550957e+004	(-2.95171354107132e-002dB,-1.75944784463215e+002°)
5.06757284177357e+004	(-2.94769462961257e-002dB,-1.75948820594274e+002°)
5.06990708274779e+004	(-2.94368124887087e-002dB,-1.75952854865722e+002°)
5.07224239892726e+004	(-2.93967339084667e-002dB,-1.75956887280037e+002°)
5.07457879080725e+004	(-2.93567104756293e-002dB,-1.75960917839696e+002°)
5.07691625888324e+004	(-2.93167421104981e-002dB,-1.75964946547174e+002°)
5.07925480365096e+004	(-2.92768287335923e-002dB,-1.75968973404940e+002°)
5.08159442560636e+004	(-2.92369702655649e-002dB,-1.75972998415461e+002°)
5.08393512524561e+004	(-2.91971666272023e-002dB,-1.75977021581202e+002°)
5.08627690306512e+004	(-2.91574177394702e-002dB,-1.75981042904622e+002°)
5.08861975956153e+004	(-2.91177235234685e-002dB,-1.75985062388180e+002°)
5.09096369523169e+004	(-2.90780839004583e-002dB,-1.75989080034329e+002°)
5.09330871057271e+004	(-2.90384987918481e-002dB,-1.75993095845520e+002°)
5.09565480608190e+004	(-2.89989681192000e-002dB,-1.75997109824201e+002°)
5.09800198225681e+004	(-2.89594918042294e-002dB,-1.76001121972817e+002°)
5.10035023959522e+004	(-2.89200697687797e-002dB,-1.76005132293807e+002°)
5.10269957859515e+004	(-2.88807019348898e-002dB,-1.76009140789612e+002°)
5.10504999975482e+004	(-2.88413882247039e-002dB,-1.76013147462664e+002°)
5.10740150357271e+004	(-2.88021285605366e-002dB,-1.76017152315397e+002°)
5.10975409054752e+004	(-2.87629228648564e-002dB,-1.76021155350237e+002°)
5.11210776117816e+004	(-2.87237710602630e-002dB,-1.76025156569612e+002°)
5.11446251596381e+004	(-2.86846730695105e-002dB,-1.76029155975943e+002°)
5.11681835540384e+004	(-2.86456288155100e-002dB,-1.76033153571648e+002°)
5.11917527999787e+004	(-2.86066382213319e-002dB,-1.76037149359144e+002°)
5.12153329024575e+004	(-2.85677012101572e-002dB,-1.76041143340843e+002°)
5.12389238664756e+004	(-2.85288177053337e-002dB,-1.76045135519155e+002°)
5.12625256970360e+004	(-2.84899876303714e-002dB,-1.76049125896486e+002°)
5.12861383991441e+004	(-2.84512109088831e-002dB,-1.76053114475239e+002°)
5.13097619778076e+004	(-2.84124874646920e-002dB,-1.76057101257815e+002°)
5.13333964380366e+004	(-2.83738172217116e-002dB,-1.76061086246610e+002°)
5.13570417848432e+004	(-2.83352001040291e-002dB,-1.76065069444018e+002°)
5.13806980232421e+004	(-2.82966360358607e-002dB,-1.76069050852431e+002°)
5.14043651582503e+004	(-2.82581249416029e-002dB,-1.76073030474234e+002°)
5.14280431948869e+004	(-2.82196667457348e-002dB,-1.76077008311814e+002°)
5.14517321381734e+004	(-2.81812613729217e-002dB,-1.76080984367552e+002°)
5.14754319931339e+004	(-2.81429087479868e-002dB,-1.76084958643825e+002°)
5.14991427647943e+004	(-2.81046087958574e-002dB,-1.76088931143010e+002°)
5.15228644581833e+004	(-2.80663614416351e-002dB,-1.76092901867478e+002°)
5.15465970783316e+004	(-2.80281666105359e-002dB,-1.76096870819598e+002°)
5.15703406302723e+004	(-2.79900242279661e-002dB,-1.76100838001737e+002°)
5.15940951190408e+004	(-2.79519342194025e-002dB,-1.76104803416258e+002°)
5.16178605496750e+004	(-2.79138965105335e-002dB,-1.76108767065520e+002°)
5.16416369272148e+004	(-2.78759110271628e-002dB,-1.76112728951881e+002°)
5.16654242567027e+004	(-2.78379776952210e-002dB,-1.76116689077694e+002°)
5.16892225431834e+004	(-2.78000964407890e-002dB,-1.76120647445309e+002°)
5.17130317917040e+004	(-2.77622671901117e-002dB,-1.76124604057076e+002°)
5.17368520073138e+004	(-2.77244898695374e-002dB,-1.76128558915339e+002°)
5.17606831950645e+004	(-2.76867644055883e-002dB,-1.76132512022439e+002°)
5.17845253600101e+004	(-2.76490907248871e-002dB,-1.76136463380715e+002°)
5.18083785072070e+004	(-2.76114687542426e-002dB,-1.76140412992503e+002°)
5.18322426417139e+004	(-2.75738984205693e-002dB,-1.76144360860136e+002°)
5.18561177685917e+004	(-2.75363796509350e-002dB,-1.76148306985943e+002°)
5.18800038929038e+004	(-2.74989123725361e-002dB,-1.76152251372251e+002°)
5.19039010197160e+004	(-2.74614965127357e-002dB,-1.76156194021384e+002°)
5.19278091540961e+004	(-2.74241319989854e-002dB,-1.76160134935663e+002°)
5.19517283011145e+004	(-2.73868187589146e-002dB,-1.76164074117405e+002°)
5.19756584658439e+004	(-2.73495567202837e-002dB,-1.76168011568926e+002°)
5.19995996533594e+004	(-2.73123458109813e-002dB,-1.76171947292537e+002°)
5.20235518687381e+004	(-2.72751859590350e-002dB,-1.76175881290546e+002°)
5.20475151170600e+004	(-2.72380770926150e-002dB,-1.76179813565261e+002°)
5.20714894034069e+004	(-2.72010191400214e-002dB,-1.76183744118984e+002°)
5.20954747328633e+004	(-2.71640120296996e-002dB,-1.76187672954016e+002°)
5.21194711105158e+004	(-2.71270556902090e-002dB,-1.76191600072652e+002°)
5.21434785414536e+004	(-2.70901500502770e-002dB,-1.76195525477189e+002°)
5.21674970307679e+004	(-2.70532950387293e-002dB,-1.76199449169916e+002°)
5.21915265835526e+004	(-2.70164905845741e-002dB,-1.76203371153122e+002°)
5.22155672049037e+004	(-2.69797366168988e-002dB,-1.76207291429093e+002°)
5.22396188999198e+004	(-2.69430330649631e-002dB,-1.76211210000111e+002°)
5.22636816737015e+004	(-2.69063798581605e-002dB,-1.76215126868457e+002°)
5.22877555313519e+004	(-2.68697769259851e-002dB,-1.76219042036406e+002°)
5.23118404779767e+004	(-2.68332241981052e-002dB,-1.76222955506232e+002°)
5.23359365186836e+004	(-2.67967216042939e-002dB,-1.76226867280207e+002°)
5.23600436585828e+004	(-2.67602690744847e-002dB,-1.76230777360599e+002°)
5.23841619027869e+004	(-2.67238665387129e-002dB,-1.76234685749673e+002°)
5.24082912564107e+004	(-2.66875139271639e-002dB,-1.76238592449691e+002°)
5.24324317245716e+004	(-2.66512111701382e-002dB,-1.76242497462913e+002°)
5.24565833123890e+004	(-2.66149581980931e-002dB,-1.76246400791595e+002°)
5.24807460249851e+004	(-2.65787549416166e-002dB,-1.76250302437992e+002°)
5.25049198674841e+004	(-2.65426013314013e-002dB,-1.76254202404353e+002°)
5.25291048450127e+004	(-2.65064972982924e-002dB,-1.76258100692928e+002°)
5.25533009626999e+004	(-2.64704427732497e-002dB,-1.76261997305961e+002°)
5.25775082256773e+004	(-2.64344376873866e-002dB,-1.76265892245696e+002°)
5.26017266390785e+004	(-2.63984819719259e-002dB,-1.76269785514371e+002°)
5.26259562080397e+004	(-2.63625755582306e-002dB,-1.76273677114223e+002°)
5.26501969376994e+004	(-2.63267183777888e-002dB,-1.76277567047486e+002°)
