Freq.	V(v02)
5.65978586242782e+004	(9.90139614394130e-001dB,-1.77754371497199e+002°)
5.66239289038339e+004	(9.90115334449311e-001dB,-1.77757711571292e+002°)
5.66500111919619e+004	(9.90091071009485e-001dB,-1.77761050495324e+002°)
5.66761054941936e+004	(9.90066824056323e-001dB,-1.77764388271085e+002°)
5.67022118160629e+004	(9.90042593571473e-001dB,-1.77767724900364e+002°)
5.67283301631065e+004	(9.90018379536584e-001dB,-1.77771060384945e+002°)
5.67544605408633e+004	(9.89994181933343e-001dB,-1.77774394726614e+002°)
5.67806029548751e+004	(9.89970000743391e-001dB,-1.77777727927150e+002°)
5.68067574106859e+004	(9.89945835948443e-001dB,-1.77781059988333e+002°)
5.68329239138425e+004	(9.89921687530163e-001dB,-1.77784390911941e+002°)
5.68591024698942e+004	(9.89897555470231e-001dB,-1.77787720699749e+002°)
5.68852930843928e+004	(9.89873439750370e-001dB,-1.77791049353529e+002°)
5.69114957628927e+004	(9.89849340352265e-001dB,-1.77794376875054e+002°)
5.69377105109510e+004	(9.89825257257630e-001dB,-1.77797703266091e+002°)
5.69639373341270e+004	(9.89801190448172e-001dB,-1.77801028528408e+002°)
5.69901762379830e+004	(9.89777139905612e-001dB,-1.77804352663768e+002°)
5.70164272280834e+004	(9.89753105611678e-001dB,-1.77807675673936e+002°)
5.70426903099956e+004	(9.89729087548102e-001dB,-1.77810997560671e+002°)
5.70689654892893e+004	(9.89705085696627e-001dB,-1.77814318325731e+002°)
5.70952527715368e+004	(9.89681100038999e-001dB,-1.77817637970873e+002°)
5.71215521623130e+004	(9.89657130556946e-001dB,-1.77820956497852e+002°)
5.71478636671954e+004	(9.89633177232245e-001dB,-1.77824273908419e+002°)
5.71741872917640e+004	(9.89609240046649e-001dB,-1.77827590204325e+002°)
5.72005230416015e+004	(9.89585318981943e-001dB,-1.77830905387317e+002°)
5.72268709222930e+004	(9.89561414019858e-001dB,-1.77834219459142e+002°)
5.72532309394263e+004	(9.89537525142232e-001dB,-1.77837532421545e+002°)
5.72796030985916e+004	(9.89513652330809e-001dB,-1.77840844276266e+002°)
5.73059874053820e+004	(9.89489795567409e-001dB,-1.77844155025045e+002°)
5.73323838653928e+004	(9.89465954833805e-001dB,-1.77847464669622e+002°)
5.73587924842221e+004	(9.89442130111809e-001dB,-1.77850773211730e+002°)
5.73852132674706e+004	(9.89418321383245e-001dB,-1.77854080653105e+002°)
5.74116462207415e+004	(9.89394528629913e-001dB,-1.77857386995478e+002°)
5.74380913496405e+004	(9.89370751833675e-001dB,-1.77860692240579e+002°)
5.74645486597761e+004	(9.89346990976305e-001dB,-1.77863996390135e+002°)
5.74910181567591e+004	(9.89323246039668e-001dB,-1.77867299445872e+002°)
5.75174998462032e+004	(9.89299517005598e-001dB,-1.77870601409514e+002°)
5.75439937337245e+004	(9.89275803855964e-001dB,-1.77873902282783e+002°)
5.75704998249416e+004	(9.89252106572598e-001dB,-1.77877202067399e+002°)
5.75970181254759e+004	(9.89228425137360e-001dB,-1.77880500765078e+002°)
5.76235486409513e+004	(9.89204759532121e-001dB,-1.77883798377537e+002°)
5.76500913769943e+004	(9.89181109738762e-001dB,-1.77887094906490e+002°)
5.76766463392339e+004	(9.89157475739158e-001dB,-1.77890390353647e+002°)
5.77032135333018e+004	(9.89133857515196e-001dB,-1.77893684720720e+002°)
5.77297929648322e+004	(9.89110255048759e-001dB,-1.77896978009415e+002°)
5.77563846394621e+004	(9.89086668321749e-001dB,-1.77900270221439e+002°)
5.77829885628309e+004	(9.89063097316088e-001dB,-1.77903561358495e+002°)
5.78096047405806e+004	(9.89039542013649e-001dB,-1.77906851422286e+002°)
5.78362331783559e+004	(9.89016002396386e-001dB,-1.77910140414510e+002°)
5.78628738818040e+004	(9.88992478446217e-001dB,-1.77913428336866e+002°)
5.78895268565748e+004	(9.88968970145054e-001dB,-1.77916715191050e+002°)
5.79161921083208e+004	(9.88945477474843e-001dB,-1.77920000978756e+002°)
5.79428696426969e+004	(9.88922000417529e-001dB,-1.77923285701675e+002°)
5.79695594653610e+004	(9.88898538955049e-001dB,-1.77926569361499e+002°)
5.79962615819731e+004	(9.88875093069374e-001dB,-1.77929851959914e+002°)
5.80229759981962e+004	(9.88851662742466e-001dB,-1.77933133498608e+002°)
5.80497027196959e+004	(9.88828247956272e-001dB,-1.77936413979265e+002°)
5.80764417521401e+004	(9.88804848692792e-001dB,-1.77939693403566e+002°)
5.81031931011996e+004	(9.88781464933999e-001dB,-1.77942971773193e+002°)
5.81299567725477e+004	(9.88758096661876e-001dB,-1.77946249089824e+002°)
5.81567327718603e+004	(9.88734743858417e-001dB,-1.77949525355135e+002°)
5.81835211048161e+004	(9.88711406505614e-001dB,-1.77952800570801e+002°)
5.82103217770960e+004	(9.88688084585505e-001dB,-1.77956074738495e+002°)
5.82371347943840e+004	(9.88664778080054e-001dB,-1.77959347859887e+002°)
5.82639601623664e+004	(9.88641486971326e-001dB,-1.77962619936646e+002°)
5.82907978867323e+004	(9.88618211241318e-001dB,-1.77965890970441e+002°)
5.83176479731732e+004	(9.88594950872096e-001dB,-1.77969160962934e+002°)
5.83445104273834e+004	(9.88571705845650e-001dB,-1.77972429915791e+002°)
5.83713852550598e+004	(9.88548476144068e-001dB,-1.77975697830671e+002°)
5.83982724619020e+004	(9.88525261749380e-001dB,-1.77978964709235e+002°)
5.84251720536119e+004	(9.88502062643660e-001dB,-1.77982230553140e+002°)
5.84520840358945e+004	(9.88478878808967e-001dB,-1.77985495364042e+002°)
5.84790084144570e+004	(9.88455710227361e-001dB,-1.77988759143594e+002°)
5.85059451950095e+004	(9.88432556880932e-001dB,-1.77992021893448e+002°)
5.85328943832647e+004	(9.88409418751764e-001dB,-1.77995283615255e+002°)
5.85598559849377e+004	(9.88386295821949e-001dB,-1.77998544310662e+002°)
5.85868300057466e+004	(9.88363188073579e-001dB,-1.78001803981316e+002°)
5.86138164514118e+004	(9.88340095488769e-001dB,-1.78005062628861e+002°)
5.86408153276566e+004	(9.88317018049624e-001dB,-1.78008320254940e+002°)
5.86678266402067e+004	(9.88293955738257e-001dB,-1.78011576861193e+002°)
5.86948503947905e+004	(9.88270908536797e-001dB,-1.78014832449260e+002°)
5.87218865971393e+004	(9.88247876427372e-001dB,-1.78018087020777e+002°)
5.87489352529867e+004	(9.88224859392119e-001dB,-1.78021340577379e+002°)
5.87759963680690e+004	(9.88201857413204e-001dB,-1.78024593120700e+002°)
5.88030699481253e+004	(9.88178870472733e-001dB,-1.78027844652372e+002°)
5.88301559988973e+004	(9.88155898552906e-001dB,-1.78031095174023e+002°)
5.88572545261291e+004	(9.88132941635865e-001dB,-1.78034344687282e+002°)
5.88843655355679e+004	(9.88109999703788e-001dB,-1.78037593193775e+002°)
5.89114890329632e+004	(9.88087072738846e-001dB,-1.78040840695126e+002°)
5.89386250240671e+004	(9.88064160723226e-001dB,-1.78044087192957e+002°)
5.89657735146347e+004	(9.88041263639126e-001dB,-1.78047332688888e+002°)
5.89929345104234e+004	(9.88018381468743e-001dB,-1.78050577184540e+002°)
5.90201080171935e+004	(9.87995514194256e-001dB,-1.78053820681527e+002°)
5.90472940407077e+004	(9.87972661797910e-001dB,-1.78057063181466e+002°)
5.90744925867316e+004	(9.87949824261903e-001dB,-1.78060304685970e+002°)
5.91017036610334e+004	(9.87927001568458e-001dB,-1.78063545196651e+002°)
5.91289272693839e+004	(9.87904193699808e-001dB,-1.78066784715117e+002°)
5.91561634175564e+004	(9.87881400638200e-001dB,-1.78070023242977e+002°)
5.91834121113273e+004	(9.87858622365865e-001dB,-1.78073260781837e+002°)
5.92106733564752e+004	(9.87835858865064e-001dB,-1.78076497333301e+002°)
5.92379471587816e+004	(9.87813110118050e-001dB,-1.78079732898972e+002°)
5.92652335240306e+004	(9.87790376107091e-001dB,-1.78082967480451e+002°)
5.92925324580091e+004	(9.87767656814440e-001dB,-1.78086201079336e+002°)
5.93198439665064e+004	(9.87744952222398e-001dB,-1.78089433697225e+002°)
5.93471680553146e+004	(9.87722262313241e-001dB,-1.78092665335714e+002°)
5.93745047302286e+004	(9.87699587069252e-001dB,-1.78095895996395e+002°)
5.94018539970458e+004	(9.87676926472743e-001dB,-1.78099125680861e+002°)
5.94292158615664e+004	(9.87654280506004e-001dB,-1.78102354390702e+002°)
5.94565903295930e+004	(9.87631649151368e-001dB,-1.78105582127506e+002°)
5.94839774069312e+004	(9.87609032391142e-001dB,-1.78108808892860e+002°)
5.95113770993892e+004	(9.87586430207637e-001dB,-1.78112034688349e+002°)
5.95387894127777e+004	(9.87563842583210e-001dB,-1.78115259515556e+002°)
5.95662143529102e+004	(9.87541269500174e-001dB,-1.78118483376063e+002°)
5.95936519256029e+004	(9.87518710940890e-001dB,-1.78121706271448e+002°)
5.96211021366746e+004	(9.87496166887700e-001dB,-1.78124928203291e+002°)
5.96485649919470e+004	(9.87473637322982e-001dB,-1.78128149173166e+002°)
5.96760404972441e+004	(9.87451122229079e-001dB,-1.78131369182649e+002°)
5.97035286583929e+004	(9.87428621588383e-001dB,-1.78134588233312e+002°)
5.97310294812229e+004	(9.87406135383255e-001dB,-1.78137806326727e+002°)
5.97585429715665e+004	(9.87383663596102e-001dB,-1.78141023464462e+002°)
5.97860691352585e+004	(9.87361206209300e-001dB,-1.78144239648085e+002°)
5.98136079781366e+004	(9.87338763205254e-001dB,-1.78147454879163e+002°)
5.98411595060412e+004	(9.87316334566369e-001dB,-1.78150669159258e+002°)
5.98687237248152e+004	(9.87293920275070e-001dB,-1.78153882489934e+002°)
5.98963006403043e+004	(9.87271520313752e-001dB,-1.78157094872750e+002°)
5.99238902583570e+004	(9.87249134664866e-001dB,-1.78160306309267e+002°)
5.99514925848244e+004	(9.87226763310836e-001dB,-1.78163516801042e+002°)
5.99791076255602e+004	(9.87204406234107e-001dB,-1.78166726349630e+002°)
6.00067353864209e+004	(9.87182063417126e-001dB,-1.78169934956584e+002°)
6.00343758732657e+004	(9.87159734842343e-001dB,-1.78173142623458e+002°)
6.00620290919565e+004	(9.87137420492227e-001dB,-1.78176349351802e+002°)
6.00896950483578e+004	(9.87115120349245e-001dB,-1.78179555143164e+002°)
6.01173737483371e+004	(9.87092834395856e-001dB,-1.78182759999093e+002°)
6.01450651977641e+004	(9.87070562614571e-001dB,-1.78185963921132e+002°)
6.01727694025117e+004	(9.87048304987846e-001dB,-1.78189166910827e+002°)
6.02004863684552e+004	(9.87026061498203e-001dB,-1.78192368969719e+002°)
6.02282161014727e+004	(9.87003832128127e-001dB,-1.78195570099349e+002°)
6.02559586074450e+004	(9.86981616860147e-001dB,-1.78198770301255e+002°)
6.02837138922558e+004	(9.86959415676757e-001dB,-1.78201969576975e+002°)
6.03114819617910e+004	(9.86937228560502e-001dB,-1.78205167928045e+002°)
6.03392628219398e+004	(9.86915055493895e-001dB,-1.78208365355998e+002°)
6.03670564785938e+004	(9.86892896459483e-001dB,-1.78211561862365e+002°)
6.03948629376473e+004	(9.86870751439799e-001dB,-1.78214757448679e+002°)
6.04226822049974e+004	(9.86848620417417e-001dB,-1.78217952116468e+002°)
6.04505142865439e+004	(9.86826503374864e-001dB,-1.78221145867258e+002°)
6.04783591881894e+004	(9.86804400294724e-001dB,-1.78224338702576e+002°)
6.05062169158390e+004	(9.86782311159571e-001dB,-1.78227530623946e+002°)
6.05340874754007e+004	(9.86760235951977e-001dB,-1.78230721632889e+002°)
6.05619708727852e+004	(9.86738174654526e-001dB,-1.78233911730928e+002°)
6.05898671139059e+004	(9.86716127249798e-001dB,-1.78237100919579e+002°)
6.06177762046789e+004	(9.86694093720425e-001dB,-1.78240289200362e+002°)
6.06456981510230e+004	(9.86672074049000e-001dB,-1.78243476574792e+002°)
6.06736329588599e+004	(9.86650068218105e-001dB,-1.78246663044383e+002°)
6.07015806341138e+004	(9.86628076210390e-001dB,-1.78249848610648e+002°)
6.07295411827117e+004	(9.86606098008499e-001dB,-1.78253033275098e+002°)
6.07575146105835e+004	(9.86584133595041e-001dB,-1.78256217039242e+002°)
6.07855009236616e+004	(9.86562182952647e-001dB,-1.78259399904588e+002°)
6.08135001278812e+004	(9.86540246063985e-001dB,-1.78262581872641e+002°)
6.08415122291802e+004	(9.86518322911706e-001dB,-1.78265762944908e+002°)
6.08695372334995e+004	(9.86496413478463e-001dB,-1.78268943122890e+002°)
6.08975751467824e+004	(9.86474517746926e-001dB,-1.78272122408088e+002°)
6.09256259749750e+004	(9.86452635699787e-001dB,-1.78275300802004e+002°)
6.09536897240263e+004	(9.86430767319714e-001dB,-1.78278478306134e+002°)
6.09817663998880e+004	(9.86408912589396e-001dB,-1.78281654921976e+002°)
6.10098560085143e+004	(9.86387071491529e-001dB,-1.78284830651024e+002°)
6.10379585558625e+004	(9.86365244008829e-001dB,-1.78288005494772e+002°)
6.10660740478924e+004	(9.86343430123998e-001dB,-1.78291179454712e+002°)
6.10942024905666e+004	(9.86321629819740e-001dB,-1.78294352532334e+002°)
6.11223438898506e+004	(9.86299843078801e-001dB,-1.78297524729127e+002°)
6.11504982517123e+004	(9.86278069883901e-001dB,-1.78300696046577e+002°)
6.11786655821227e+004	(9.86256310217780e-001dB,-1.78303866486171e+002°)
6.12068458870554e+004	(9.86234564063182e-001dB,-1.78307036049392e+002°)
6.12350391724868e+004	(9.86212831402870e-001dB,-1.78310204737723e+002°)
6.12632454443959e+004	(9.86191112219590e-001dB,-1.78313372552645e+002°)
6.12914647087647e+004	(9.86169406496098e-001dB,-1.78316539495636e+002°)
6.13196969715777e+004	(9.86147714215198e-001dB,-1.78319705568176e+002°)
6.13479422388224e+004	(9.86126035359656e-001dB,-1.78322870771740e+002°)
6.13762005164889e+004	(9.86104369912241e-001dB,-1.78326035107802e+002°)
6.14044718105701e+004	(9.86082717855759e-001dB,-1.78329198577836e+002°)
6.14327561270616e+004	(9.86061079173027e-001dB,-1.78332361183314e+002°)
6.14610534719619e+004	(9.86039453846832e-001dB,-1.78335522925705e+002°)
6.14893638512721e+004	(9.86017841859996e-001dB,-1.78338683806478e+002°)
6.15176872709963e+004	(9.85996243195344e-001dB,-1.78341843827100e+002°)
6.15460237371411e+004	(9.85974657835713e-001dB,-1.78345002989037e+002°)
6.15743732557160e+004	(9.85953085763909e-001dB,-1.78348161293752e+002°)
6.16027358327333e+004	(9.85931526962793e-001dB,-1.78351318742708e+002°)
6.16311114742079e+004	(9.85909981415223e-001dB,-1.78354475337366e+002°)
6.16595001861577e+004	(9.85888449104049e-001dB,-1.78357631079185e+002°)
6.16879019746033e+004	(9.85866930012136e-001dB,-1.78360785969622e+002°)
6.17163168455679e+004	(9.85845424122357e-001dB,-1.78363940010135e+002°)
6.17447448050777e+004	(9.85823931417570e-001dB,-1.78367093202178e+002°)
6.17731858591616e+004	(9.85802451880685e-001dB,-1.78370245547204e+002°)
6.18016400138511e+004	(9.85780985494577e-001dB,-1.78373397046666e+002°)
6.18301072751809e+004	(9.85759532242158e-001dB,-1.78376547702013e+002°)
6.18585876491880e+004	(9.85738092106326e-001dB,-1.78379697514695e+002°)
6.18870811419126e+004	(9.85716665069991e-001dB,-1.78382846486158e+002°)
6.19155877593973e+004	(9.85695251116084e-001dB,-1.78385994617849e+002°)
6.19441075076877e+004	(9.85673850227506e-001dB,-1.78389141911212e+002°)
6.19726403928323e+004	(9.85652462387218e-001dB,-1.78392288367689e+002°)
6.20011864208820e+004	(9.85631087578157e-001dB,-1.78395433988723e+002°)
6.20297455978910e+004	(9.85609725783263e-001dB,-1.78398578775753e+002°)
6.20583179299158e+004	(9.85588376985485e-001dB,-1.78401722730216e+002°)
6.20869034230160e+004	(9.85567041167782e-001dB,-1.78404865853552e+002°)
6.21155020832538e+004	(9.85545718313150e-001dB,-1.78408008147194e+002°)
6.21441139166944e+004	(9.85524408404538e-001dB,-1.78411149612576e+002°)
6.21727389294057e+004	(9.85503111424934e-001dB,-1.78414290251132e+002°)
6.22013771274582e+004	(9.85481827357339e-001dB,-1.78417430064293e+002°)
6.22300285169256e+004	(9.85460556184733e-001dB,-1.78420569053487e+002°)
6.22586931038840e+004	(9.85439297890118e-001dB,-1.78423707220143e+002°)
6.22873708944125e+004	(9.85418052456529e-001dB,-1.78426844565688e+002°)
6.23160618945931e+004	(9.85396819866965e-001dB,-1.78429981091547e+002°)
6.23447661105103e+004	(9.85375600104440e-001dB,-1.78433116799143e+002°)
6.23734835482516e+004	(9.85354393152006e-001dB,-1.78436251689899e+002°)
6.24022142139073e+004	(9.85333198992696e-001dB,-1.78439385765237e+002°)
6.24309581135706e+004	(9.85312017609554e-001dB,-1.78442519026574e+002°)
6.24597152533372e+004	(9.85290848985628e-001dB,-1.78445651475330e+002°)
6.24884856393060e+004	(9.85269693103979e-001dB,-1.78448783112920e+002°)
6.25172692775783e+004	(9.85248549947680e-001dB,-1.78451913940760e+002°)
6.25460661742585e+004	(9.85227419499799e-001dB,-1.78455043960263e+002°)
6.25748763354538e+004	(9.85206301743406e-001dB,-1.78458173172843e+002°)
6.26036997672740e+004	(9.85185196661603e-001dB,-1.78461301579909e+002°)
6.26325364758320e+004	(9.85164104237483e-001dB,-1.78464429182870e+002°)
6.26613864672432e+004	(9.85143024454139e-001dB,-1.78467555983136e+002°)
6.26902497476262e+004	(9.85121957294686e-001dB,-1.78470681982112e+002°)
6.27191263231021e+004	(9.85100902742238e-001dB,-1.78473807181203e+002°)
6.27480161997949e+004	(9.85079860779916e-001dB,-1.78476931581813e+002°)
6.27769193838315e+004	(9.85058831390849e-001dB,-1.78480055185345e+002°)
6.28058358813415e+004	(9.85037814558163e-001dB,-1.78483177993200e+002°)
6.28347656984575e+004	(9.85016810265019e-001dB,-1.78486300006776e+002°)
6.28637088413147e+004	(9.84995818494565e-001dB,-1.78489421227472e+002°)
6.28926653160513e+004	(9.84974839229936e-001dB,-1.78492541656684e+002°)
6.29216351288083e+004	(9.84953872454327e-001dB,-1.78495661295808e+002°)
6.29506182857295e+004	(9.84932918150876e-001dB,-1.78498780146238e+002°)
6.29796147929615e+004	(9.84911976302796e-001dB,-1.78501898209366e+002°)
6.30086246566537e+004	(9.84891046893239e-001dB,-1.78505015486582e+002°)
6.30376478829585e+004	(9.84870129905415e-001dB,-1.78508131979278e+002°)
6.30666844780310e+004	(9.84849225322516e-001dB,-1.78511247688841e+002°)
6.30957344480291e+004	(9.84828333127755e-001dB,-1.78514362616658e+002°)
6.31247977991137e+004	(9.84807453304352e-001dB,-1.78517476764114e+002°)
6.31538745374483e+004	(9.84786585835500e-001dB,-1.78520590132594e+002°)
6.31829646691995e+004	(9.84765730704453e-001dB,-1.78523702723480e+002°)
6.32120682005366e+004	(9.84744887894415e-001dB,-1.78526814538155e+002°)
6.32411851376318e+004	(9.84724057388657e-001dB,-1.78529925577997e+002°)
6.32703154866599e+004	(9.84703239170404e-001dB,-1.78533035844385e+002°)
6.32994592537990e+004	(9.84682433222921e-001dB,-1.78536145338698e+002°)
6.33286164452296e+004	(9.84661639529471e-001dB,-1.78539254062309e+002°)
6.33577870671353e+004	(9.84640858073312e-001dB,-1.78542362016596e+002°)
6.33869711257025e+004	(9.84620088837727e-001dB,-1.78545469202929e+002°)
6.34161686271205e+004	(9.84599331805999e-001dB,-1.78548575622682e+002°)
6.34453795775813e+004	(9.84578586961422e-001dB,-1.78551681277224e+002°)
6.34746039832798e+004	(9.84557854287277e-001dB,-1.78554786167926e+002°)
6.35038418504139e+004	(9.84537133766861e-001dB,-1.78557890296154e+002°)
6.35330931851842e+004	(9.84516425383507e-001dB,-1.78560993663275e+002°)
6.35623579937942e+004	(9.84495729120526e-001dB,-1.78564096270654e+002°)
6.35916362824503e+004	(9.84475044961234e-001dB,-1.78567198119655e+002°)
6.36209280573617e+004	(9.84454372888964e-001dB,-1.78570299211640e+002°)
6.36502333247404e+004	(9.84433712887058e-001dB,-1.78573399547971e+002°)
6.36795520908015e+004	(9.84413064938851e-001dB,-1.78576499130006e+002°)
6.37088843617626e+004	(9.84392429027706e-001dB,-1.78579597959105e+002°)
6.37382301438446e+004	(9.84371805136975e-001dB,-1.78582696036625e+002°)
